上传时间,回复数,点赞数,up是否回复,up是否点赞,评论文本
1676023342,198,7538,False,False,黄金才是真谛，纸币随时会变废纸
1676029609,43,2541,False,False,黄金本来就是保本的。除非世界大战不然涨不了大的。
1676021562,290,9812,False,False,再怎么涨，也不要买基金，不要买基金，不要买基金
1676014574,44,2253,False,False,俄国最近在卖黄金，因为禁运没钱了。
1676019432,27,2268,False,False,这波涨价，跟过年也有一定关系。想买黄金的，夏季再观望观望，结婚要用的当我没说。
1676022442,167,3178,False,False,总结 : 备战！[doge]
1676023304,111,4536,False,False,人类唯一从历史获得的教训就是不吸取教训[脱单doge]
1676017898,40,847,False,False,[doge]绿纸跟稀有的贵金属，孰轻孰重…
1676030092,145,1105,False,False,看来逆全球化势不可挡啊，希望不会发生到世界大战这一步[笑哭]
1676018752,16,685,False,False,必须懂得，钻石永远就是石头和爱情绑定也没用，黄金永远就是黄金永远都是值钱的[doge]
1676029956,148,1641,False,False,终于醒过来了。把外汇储备全买成黄金运回来。有黄金作为抵押发行人民币。不要走美元老路。
1676030214,40,869,False,False,好像是说美债快违约了
1676027847,80,569,False,False,因为只有黄金才能建安全屋
1676004447,213,3238,False,False,美元就是废纸，去美元化势在必行
1676028938,47,672,False,False,俄罗斯打仗呢，转账支持吗？肯定是黄金不会被抓住把柄，无从可查。。。
1676024255,51,266,False,False,金价会跌吗？真跌回200一克我去买10斤啊！
1676006160,12,265,False,False,新闻得连着看，比如，人民币结算石油[doge]
1676004012,15,195,False,False,"换个角度讲。
我们这样运黄金，算不算自己在构建一个黄金储备的交易市场"
1676023953,8,90,False,False,那么美联储的黄金到底运回来没有啊？
1676028128,35,387,False,False,结婚人数少了，黄金卖的就少了
1676025033,2,53,False,False,央妈也是妈[doge]
1676029163,5,22,False,False,买ETF也不要买基金，，
1676027699,2,17,False,False,越听越吓人（。）
1676006368,9,189,False,False,想想怎么对付俄的，美都光明正大要对付我们了，不把资产弄回来还留在那等着别人抢呢，不奇怪。
1676007083,22,234,False,False,世界只是回到了正常的轨道，二战后的几十年大范围和平在人类史上才是偶然，战争与杀戮才是必然。
1676007872,36,97,False,False,视频最后那段话真可谓刻舟求剑啊，现在的世界跟100年前一样吗？100年前有全球化吗？有核弹吗？当个段子听就行了
1676038106,12,95,False,False,兄弟们基金这个东西太难预测了，真的很容易49入国军，而且买卖的时间太长了，很可能就错过一些机遇，我早就弃基入股了，基金是半年挣三千，股票是半年挣了一万，基金我实在是不好找规律，好歹我股票还能看个金线银线，再加上我是稳妥型，赚多少是多少，绝不冒进[打call]
1676017008,0,41,False,False,做好准备，备战备荒
1676014266,8,41,False,False,货币一直印一直贬值，不买黄金买啥[doge]
1676029635,0,46,False,False,买现货就没问题！
1676018167,1,40,False,False,上次出手的是大妈，这次出手的是央妈[脱单doge]
1676028842,14,247,False,False,技术总结：他也不知道
1676015309,8,39,False,False,我2013年在周大生买了些实体金条金牌，那个时候饰品金价在290~300元每克。
1676005248,24,37,False,False,已经跑到偏远地方躲起来了
1676021565,8,117,False,False,黄金是只有超新星爆发才能诞生的元素，注定了它在全宇宙都是极为稀有的属性，长期来看它不可能不涨。想货币保值最稳还是买黄金
1676021366,3,42,False,False,结尾暗示的已经很明显了吧？[doge]
1676007182,9,42,False,False,铺垫了一大堆，不说透[笑哭]
1676034482,5,147,False,False,邻居囤金我囤铀，邻居就是我金仓。
1676025519,0,36,False,False,不抛售，难道像俄罗斯一样被没收吗？[热词系列_知识增加]
1676005706,22,83,False,False,乱世屯黄金，五年内必有一战[吃瓜]
1676027207,0,35,False,False,我感觉像知道一件事，就点学好多学科，否则你只能片面的解读
1676011501,7,110,False,False,进口≠运回！！！请你明确数据，不要误导！
1676027435,3,31,False,False,听君一席话如听一席话
1676026382,2,31,False,False,很简单 没债说不还你就不还你了 还是黄金实在
1676018245,4,31,False,False,美债不抛，到时候打起来就被没收了
1676015708,14,70,False,False,钻石可以人造  黄金无法人造
1676004057,9,65,False,False,这期不太对劲，后半段掺东西了[吃瓜]
1676016624,11,41,False,False,ps：慈父去世前黄金储量约12000吨[doge]
1676025299,0,28,False,False,最朴素的道理，干仗之前先准备好钱
1676008460,2,66,False,False,文稿逻辑鬼才！没有干货，拜拜！
1676004828,1,27,False,False,所以……这期说了什么
1676019967,7,47,False,False,说了12分钟啥也没说明白
1676023275,2,31,False,False,你试图总结经济涨跌的规律逻辑，那是别人的剧本 哪来的逻辑。
