上传时间,回复数,点赞数,up是否回复,up是否点赞,评论文本
1676348792,29,899,False,True,好久没听你歌了. 之前刷到这歌的时候就在想你唱是啥样子.
1676351868,7,629,False,True,情人节？复活节！
1676347271,9,770,False,True,[仓鼠_阿巴]这标题能过审的？
1676347974,7,344,False,True,你是...?不能忘记的人
1676351346,0,204,False,True,牙刷在2023年2月14日发布了新的投稿，这天是情人节，祝牙刷刷早日遇上合适的人，能和他长厢厮守，再接下来的日子里少一些情爱的纷扰，能有好好生活的动力，希望明年的情人节刷刷能和对象欢度。今天也是我这一个月以来第一次听到你的歌声，内心好像还是和1.14那天一样空虚，不多愁善感，最终总是在胡言乱语。总会有点盼头的，刷刷你一定要开心啊。
1676347451,2,196,False,False,复活吧！我的爱人！
1676350329,2,119,False,False,"老头你谁老头你谁你还知道回来啊
你放出去的蟑螂已经分散在各个直播间污染空气了"
1676353462,2,91,False,True,情人节复活！顺便补上我的生日歌！
1676353808,1,86,False,True,复活！！
1676360330,4,67,False,False,你小子 vlog和读评论全不见了[保卫萝卜_哭哭][保卫萝卜_哭哭][保卫萝卜_哭哭]
1676349957,5,75,False,False,影片前半段是相当露骨而酣畅淋漓的血浆片，而在这期间穿插的那些意识流运镜似乎在隐晦地表露着什么，但这长达一小时的动作戏里没有任何对白，也容不下观众喘息的时间。直到镜头陡然一转，上一幕里还在和人拼杀的男主，在这一刻却只是睡眼惺忪的从床上缓缓爬起，对着半掩的窗户伸了个懒腰，周遭的一切都光洁如初，回想起先前的那一幕幕图景，只觉得疲惫，像是如释重负。
1676347669,3,105,False,False,？？？[哦呼][哦呼]
1676349863,1,52,False,True,特别特别好听、真的、后来再也没找到能替代刷的唱见煮波了好崩溃
1676389569,2,11,False,False,复活吧！我的主人！
1676399819,0,11,False,False,[打call][打call][打call][打call]
1676351788,2,41,False,False,刷刷，你自己说说为什么投稿的tag有虚拟最强音这个分类；；
1676374234,0,22,False,False,我焯！！vlog和50问呢！！！！！！
1676347904,3,48,False,False,这是一种难以形容的感觉，虽有初见的陌生，但却又有一种无比的熟悉，比我想象的更加年轻。这似乎是只会在我的梦境中才会出现的声音，是那种无比喜欢却又无法发出的声音，像爱人的呼唤，天使的轻吟。如此不可思议的声音，第一遍听的时候每一处肌肤，每一个毛孔都在发麻，我无法在这世上找出第二个如此好听的声音。翻了之前的投稿发现是年更up，之前的也好听。初次相见，既然过往无法陪伴，希望今后能陪你更久。
1676351298,5,34,False,False,看看我的牌子还亮吗[阿萨Aza-多面体_nice pee]
1676431591,0,4,False,False,《魔界の转生 关于我穿越到魔界成为魔王老公这件事》
1676406512,0,6,False,False,"好听，2023年的第一个好消息，哈哈，又拉了我一把，惭愧，该跨出这一步了
某素人感觉现在恢复的不错啊[嗑瓜子]，都投稿了，不急，先把自己照顾好，不过感觉你投稿和删稿的速度。。。是不是皮都做了[doge]，上次把我吓到了，再也不黑听了[兔年] 刷飞 屎随"
1676347589,1,24,False,False,所以b站居然可以過這標題？
1676384646,0,3,False,False,我喜欢的人有对象了，想把他对象杀掉，然后再把他关起来，每天陪我一个人，感受他对我唯一的爱[傲娇]
1676347810,1,17,False,False,你给审核塞了多少过的审【】
1676348319,0,9,False,False,伊苏尔德！
1676360888,0,4,False,False,有人说练一只萌刷需要三个月 现在我祸害了不止三个月的人了
1676352987,0,5,False,False,唉 好想你啊 你不播了 晚上都不知道看什么了
1676380003,0,3,False,False,前几天还在看老的vlog[星星眼][星星眼][星星眼]没想到就看不到了
1676348404,0,6,False,False,在这终于可以叫刷刷惹[给心心][给心心]
1676349609,0,7,False,False,一天之内，卧龙凤雏双双出山[星汐seki_玫瑰]
1676365457,0,7,False,False,[暹罗猫小豆泥 · 遇见泥_爱了爱了][暹罗猫小豆泥 · 遇见泥_爱了爱了][暹罗猫小豆泥 · 遇见泥_爱了爱了][暹罗猫小豆泥 · 遇见泥_爱了爱了][暹罗猫小豆泥 · 遇见泥_爱了爱了][暹罗猫小豆泥 · 遇见泥_爱了爱了][暹罗猫小豆泥 · 遇见泥_爱了爱了][暹罗猫小豆泥 · 遇见泥_爱了爱了]
1676355717,0,5,False,False,"刷刷一一一一一一
欢迎回来[洛少爷_打call][镜音铃·连_干杯]"
1676347383,0,8,False,False,哇，刷刷[大哭][大哭][大哭][大哭][大哭]这个号不能停，真的不能停
1676366185,1,10,False,False,好
1676371465,0,4,False,False,你回来了！！！
1676348239,0,2,False,False,我超，刷！！！好想你[tv_大哭][tv_大哭][tv_大哭]
1676348595,0,4,False,False,？？等等？谁？？刷刷！！！！呜呜可太想你了宝贝儿！！
1676347741,0,5,False,False,复活吧，我的爱人
1676353579,1,4,False,False,你是？算了已经忘了[傲娇]
1676373941,0,2,False,False,复合吧，我的爱人！
1676347269,0,2,False,False,我超？？！！欢迎回来
1676353655,0,2,False,False,复活吧 我的爱人！
1676353930,0,2,False,False,！！！！复活吧！！我的爱人！！！
1676347513,0,2,False,False,"Er mer gerd[暹罗猫小豆泥_震惊]
虽然但是好好听，刷老师情人节快乐（不快乐也行）"
1676436978,0,1,False,False,刷刷！！！昨天悲伤了一天没想到你回来了呜呜
1676372653,0,2,False,False,噔噔咚，期待回归[保卫萝卜_哭哭]
1676373793,0,2,False,False,这是谁啊[doge]
1676381136,0,1,False,False,〖×××〗堂堂复活，下期休刊
1676386457,0,1,False,False,刷！进b站关注的第一位唱见www，现在也一直在特别关心里待着，感谢你带给我所有美好的回忆，要一直开心啊[给心心]
1676377118,0,1,False,False,情人节？？？什么情人节！是爱你的节日！
1676376439,0,1,False,False,复活吧！我的爱人！
1676349604,0,4,False,False,刷刷刷刷呜呜呜
1676385830,0,1,False,False,Im so mature，Im so mature
1676367673,0,1,False,False,我超，活了？[保卫萝卜_哇][保卫萝卜_哇]
1676386622,0,1,False,False,[大哭][大哭][大哭]你还知道回来！
1676347618,0,1,False,False,！！！居然是牙刷[星星眼][星星眼][星星眼]
1676390877,0,1,False,False,你回来了[大哭][大哭][大哭][大哭][大哭]
1676349464,0,2,False,False,复活吧，我的爱人！
1676363949,0,1,False,False,"啊啊啊啊啊呜呜呜呜额刷刷[大哭]
我真的好喜欢刷刷的声音[大哭]几年前的时候就能呆坐在桌子前听完一场直播[大哭]"
1676347768,0,1,False,False,奶奶！你关注的up活了！！
1676376829,0,1,False,False,老公摸摸！！！
1676369719,0,1,False,False,刷刷，情人节快乐[tv_大哭]
1676349814,2,1,False,False,你是谁？怎么在我的特关里？
1676377303,1,1,False,False,哥哥哥哥，我们又回到那个夏天了吧……对吧w
1676386671,0,1,False,False,你回来啦  你还是那么的温柔
1676435600,0,1,False,False,我活了[葛叶_pien]
1676356860,0,1,False,False,刀我！怎么舍得啊[暹罗猫小豆泥 · 遇见泥_你不对劲]
1676385239,0,1,False,False,熟悉的声音，，！！！
1676363889,0,1,False,False,复活吧！我的爱人[罗小黑_撒花]
1676348097,0,2,False,False,复活吧！我滴爱人！！
1676451371,0,0,False,False,果然还是那个得不到就毁掉的刷刷！[tv_doge]
1676389377,0,1,False,False,你好你好！
1676436527,0,1,False,False,卧槽！
1676348614,0,1,False,False,这个标题多少带点私人恩怨了[doge]
1676348361,0,1,False,False,复活吧！我的爱人！
1676454409,0,0,False,False,！我趣，牙刷！三年不见了
1676364265,0,1,False,False,刷刷，欢迎回来！！！！！！！！[打call][打call][打call][打call][打call]
1676450606,0,0,False,False,我的天，爷青回！！！[大哭][大哭][大哭]
1676436329,0,1,False,False,好久好久不见
1676397041,0,1,False,False,！！刷宝！！[脱单doge][脱单doge][脱单doge][脱单doge]
1676380266,0,1,False,False,什么时候回来直播
1676395341,0,0,False,False,？你小子情人节发这种东西是吧
1676438156,0,0,False,False,复活吧！我的爱人！
1676364400,0,1,False,False,我去这谁
1676349352,0,1,False,False,复活吧！我的爱人！
1676393074,0,0,False,False,新粉丝儿~唱歌好好听，好像还是个很久没发视频的up，刚一发被我碰上了哈哈哈也是缘分[大笑]关注了就算年更我也要粉
1676385373,1,1,False,False,啊啊啊回来啦！
1676350089,0,1,False,False,复活吧！我的爱人！
1676391063,0,0,False,False,上一个投稿是20年的啊[大哭]
1676393746,0,0,False,False,你小子怎么复活了[脱单doge]
1676374934,0,0,False,False,复活吧！我们的爱人！
1676371938,0,0,False,False,今天是我一辈子的纪念日！！！我太开心了！呜呜呜念念不忘，必有回响[大哭][大哭][大哭][大哭][大哭]
1676363698,0,1,False,False,这是谁哇
1676370617,0,0,False,False,"I'm not the rapist, I'm therapist."
1676374675,0,0,False,False,欢迎回来！！！（大声）（难掩激动）（超开心）
1676385285,0,0,False,False,嗨害嗨，复活啦！[tv_发怒]
1676373282,0,0,False,False,听了好几遍原唱，觉得真的不如你唱的好
1676373999,0,0,False,False,我超！！！我昨晚才跟朋友吐槽你那么久都不营业！！！！
1676370935,0,0,False,False,是我看30秒广告复活的刷刷莫[暹罗猫小豆泥 · 遇见泥_星星眼]
1676383964,0,0,False,False,情人节好耶！！！太可爱了呜呜呜绝对领域和腿环[星星眼]
1676444383,0,0,False,False,你一定要好好的鸭
1676394149,0,0,False,False,谁[哦呼][哦呼][哦呼]刷刷[哦呼][哦呼][哦呼]不确定，再看一眼
1676394958,0,0,False,False,这视频是病娇小男孩被抛弃的意思吗
1676350220,0,1,False,False,刷刷，情人节快乐！
1676371849,0,0,False,False,！！！我前世的恋人复活了！呜呜呜呜
