发送时间,视频内弹幕出现时间,弹幕文本
1677080548,312.10200,感染的鹿更容易接近人类，说明近人的部分更多，健康鹿远离人的少，所以总体来说是少于70
1677073155,653.42700,逻辑真的很强
1676998001,750.23900,6
1676990395,52.11500,老师下次可以把题往下挪一行，右上角的logo正好和题重叠有时候看不清题。
1676989399,950.45900,好比得新冠的更愿意去检测，会导致测到的感染率高于实际感染率（概率就是检测愿意去检测的人得出来的）
1676978115,633.03200,这个例子好绝
1676964068,407.18700,右边鹿传鹿以后可能鹿的发病率已经提高了
1676949285,860.19400,好强
1676899041,306.63000,剩下的百分之八十感染比例不知道，不能支持现有结论。
1676894895,653.66900,妙
1676894366,51.15600,C
1676894350,28.15800,？
1676866149,97.40900,C不就是从根源上说明是人传染给鹿，所以野生白鹿很少接触到人的情况下，患病率肯定小于70吗？
1676859689,663.52700,瞬间明白
1676807161,203.50600,无关项啊
1676734140,252.27000,这种有过接触过的算不算个例
1676719664,354.78000,不知道为什么要用盐水，正常想我觉得算不出来，无关
1676719497,478.17000,A是人感染 
1676713401,59.07400,C
1676699624,334.63100,这不是给只教言语，不教资料的老师出难题么。做个言语还要回盐水思想 哈哈哈
1676699325,91.76100,盐水思想的话就肯定选c
1676693061,868.89700,流弊
1676692844,689.05700,就算是鹿群传染的，它也是感染了病毒，只要感染了就更愿意与人类接触
1676690471,185.90500,不确定咯，万一剩下的80%里面的新冠的远远大于70%呢
1676689623,475.22700,ad一上来必排除
1676684168,1014.23300,有人吗
1676657753,947.09900,可是题干里不是说了和人接触的为70%，为啥还会有高于一说呢，我脑子已经短路了
1676648580,458.18100,那A不就对了，感染率0.2%
1676639321,728.59300,恍然大悟，感谢老师
1676638957,125.76400,这种都是靠感觉选
1676633108,1073.47700,见过那个题
1676632402,240.16700,接触 非接触
1676627382,665.59400,因果倒置
1676618346,242.10900,但是题目结论是白尾鹿，举例的结论不应该是蝙蝠么？？
1676617016,683.42800,鹿群之间的传染咋说
1676616287,1006.29400,又学一招
1676616013,11.08000,嗨嗨嗨
1676615517,100.98300,因为看了B直接选，没看C（捂脸）
1676615163,296.03100,对不起，题目没读懂。。。
1676614333,39.66600,不定时声音
1676612702,657.96100,恍然大悟
1676610639,50.38700,歪~~童鞋们
1676609944,230.20000,盐水思想可以给那些人解释
1676608621,694.75800,彻底懂了，接触的鹿(部分)小于70%，全部的鹿（整体）一定比70%小，花生老师你是我的神
1676607809,223.46000,不能还会人人传播
1676607642,983.98200,言语，逻辑，不分家
1676607025,970.94200,这能换语序？
1676606461,297.57700,C和没接触过的有关？
1676605095,15.26800,哈哈哈哈哈哈哈哈
1676604264,196.99100,不能，题干没说蝙蝠跟新欢的关系，这两个事没必然关系
1676602392,3.57900,草
1676630459,4.93800,666
1676616034,18.75900,嗨嗨  嗨嗨
1676620889,5.34500,紧跟热门音乐 
1676610600,11.62700,？？？
1677146466,20.81900,6
1676618676,57.58200,3
1676621732,11.91600,哈哈哈哈哈哈哈哈
1676601674,5.81900,怎么没哒哒哒了
1676806952,39.44300,可以听到，超大声
1676616585,6.59100,？？？？？
1676614315,21.92600,？？？？
1676604679,82.61000,自己选了b，但后来仔细想了想确实是c，选b的时候忘记鹿传鹿了
1676618473,12.51300,？？？
1676616022,23.52300,这个老师正不正经（新人）
1676654242,7.83300,？？？
1676638724,15.09400,哈哈哈哈哈哈哈
1676604298,8.22200,哈哈哈哈哈哈哈
1676979673,15.95500,绝了
1676977661,196.04100,总体不一样？
1676962650,863.42300,混合增长率
1676867820,52.91300,b
1676774730,669.96400,喵啊
1676720017,762.50500,别骂了别骂了 要是没听你的讲解我坚定不移选b
1676719872,644.82700,醍醐灌顶！
1676615605,718.36700,哇
1676612007,711.34100,混合增长率
