发送时间,视频内弹幕出现时间,弹幕文本
1677127507,226.81200,这不还是画饼吗？下个月老板不给了，一起打包滚蛋呗？
1677124775,254.23900,第一个月就完成一半 达不了标 咋办
1677116596,257.28300,就是没钱
1677112444,258.96100,很多时候空降就是因为要狂降资源换张脸……
1677100131,170.50000,确实是饼
1677079485,182.63900,你能进来代表老板已经信任你了，你要资源不给，目标达不成老板也要背锅
1677074501,175.61200,刚空降，你问老板要资源，老板问你要成绩，很难的
1677071631,239.81300,不是靠奖金激励就能做好的，很少有人会主动摆烂，都是被逼的
1677068351,161.77800,太理想化了，一切都是这点数字就能解决的话谁还要你空降？
1677064527,150.63200,那下属这么和你说你会拿200万给中层管理吗
1677064467,153.13900,老板说以后有钱在发给你
1677063003,244.41800,你能拿到的资源才是重点
1677062844,226.81700,你这是市场部啊
1677055449,18.06400,你每天坐在这是对医疗卫生事业和面相事业的双重打击
1677050495,213.96600,月奖金？好难拿
1677042734,251.01800,有钱当然好办啊，关键是没钱怎么办
1677042133,236.58300,说得好像有奖金就真能做到似的，平台决定一切好吧
1677040362,138.08800,哈哈哈哈
1677034247,238.35900,早5年看到这个视频，我怕是也挂着VP title 了，咳。。
1677033957,145.05900,干的漂亮，学到了
1677019738,100.64700,你说简单了。弃剧
1677018407,37.61900,自然向待遇，权力的来源负责
1676992668,195.14900,怎么可能按月兑现啊，年底才有分红不是吗
1676991984,136.29100,大局观！233333
1676990594,254.84400,没奖金怎么办
1676990342,15.62100,wc，第一次见字面上的应堂发黑
1676988080,269.77900,从扣税角度，年底一次发税少。。。
1676986397,43.40300,只能画饼太真实了
1676985954,251.01600,老板说，没钱，奖金自己想去~
1676985947,248.60700,没达到呢？那不是奖金兑现不了，后面怎么搞
1676985881,5.73900,第一你不总是能左右上面，第二你不总是能影响下面
1676982756,153.29900,老板说那你先完成20%
1676980918,37.89900,如果你除了画饼，什么都给不了人家呢？
1676979685,141.12400,以进为退
1676976941,271.69900,预期管理
1676975062,200.62000,大方向确实是这样的，具体的细节不同人有不同表现，基本好领导就是这样
1677000496,7.91900,印堂发黑啊
1676979577,273.25400,不激励不作预期那不是看天收吗
1677000660,261.53900,99%的老板不会给你那奖金的
1677080921,22.61900,打光问题
1676981311,8.33900,印堂发黑
1676977099,277.59200,还是心疼钱啊
1677070959,55.51900,保重身体，体重，起色
1676974971,149.02000,结果发现最油的是老板
