发送时间,视频内弹幕出现时间,弹幕文本
1676973893,150.76400,那你错了，不仅有视觉，还有嗅觉听觉和至今无法准确解释的危险来临前（手心出汗脊背发凉哪种）类量子纠缠态的隔空触觉
1676973384,57.62400,这一点上马斯克不仅狂还很妄
1676973303,55.62400,人脑进化迭代万年，至今仍保留嗅觉味觉及多种触觉感受器用于保护人体在行走/奔跑中的避障等维护自身安全的辅助手段 
1676973007,53.70400,可是车载电脑2099年以前都不可能达到人脑的的准确判别能力（甚至可以说永远达不到）
1676908233,139.88100,按照这个说法，那纯视觉也能解决自动驾驶问题了
1676902594,183.24200,自行车都有毫米波雷达配件
1676902468,147.20900,这不一定，还有声音哦
1676897660,21.24600,打脸了啊，视觉本来就有缺陷
1676885779,236.97300,还有余大嘴哈哈哈
1676884712,145.53100,物理ADAS
1676884611,58.04400,大陆也有
1676884442,244.24100,不会说NIO吧
1676884381,200.71500,本来就是呀
1676884332,164.35700,哈哈，大叔也玩上ChatGPT了
1676883752,240.03700,哈哈哈，大叔又在影射谁
1676883720,0.00000,来啦
1676911070,21.34000,特斯拉的无脑吹比较少，因为他真值得吹的东西还是比较多的
1676911111,42.50300,多摄像头加算法最终比人眼强，只是凭常识判断，都是很可能的
1676885768,234.34200,点赞
1676884171,15.04400,还是视觉为主，毫米波辅助
