发送时间,视频内弹幕出现时间,弹幕文本
1677136200,121.19300,为啥cc上面显示课程不存在
1677131343,664.18500,省级复核
1677131219,812.64300,梯次分明，分工协作，适度竞争
1677129650,25.60200,老师你是我的神！！
1677117446,292.63600,98个大佬好
1677116693,248.38300,工科经营产业竞争力强
1677115160,943.57300,庭院经济
1677115117,902.14400,兜底保障
1677115101,886.54500,分层分类
1677115074,859.26300,开发式帮扶措施
1677114477,837.93300,梯次分明 分工协作 适度竞争
1677112703,275.35300,工（供）科生经营产业能力强
1677112463,1007.37400,万企兴万村
1677112350,873.47200,开发式帮扶措施
1677109608,828.86200,梯次分明 分工协作 适度竞争
1677089149,261.85300,工科生经营产业能力强
1677086129,1543.01400,省考上岸
1677085445,826.38800,梯次分明，分工协作，适度竞争
1677082504,353.38300,凌晨12点70多个人在卷
1677080049,22.85900,一百多个卷王，还有几天考试紧不紧张
1677070096,73.62000,音质画面都超赞
1677069565,875.42600,开发式帮扶措施
1677069503,825.92000,产业需求为导向   梯次分明 、分工协作、适度竞争 的
1677069026,323.65400,发展  建设  治理
1677068971,277.53300,保障粮食安全、防止规模性返贫.
1677068927,253.43300,供科经营产业能力强
1677068890,209.82700,建设供给保障强、科技装备强、经营体系强、产业韧性强、竞争能力强 的农业强国
1677063087,84.81100,0
1677056883,26.78000,等你好久啦
1677055619,429.79700,1.3这个前两天考试遇到了
1677051245,1533.62100,今年上岸！
1677050405,71.31400,+
1677049661,1088.81300,农产品越来愈贵的源头
1677048407,33.34400,各位卷王大家好
1677044455,13.69900,35位局长好
1677120712,31.89900,后天
1677067485,44.23300,阳老师yyds
1677112776,1389.27700,党建引领乡村治理，强化县三级治理体系
1677085931,1334.49700,乡土特征，地域特点，民族特色
