发送时间,视频内弹幕出现时间,弹幕文本
1676342140,87.27100,回到开头  再抖一遍
1676262601,15.39500,火钳刘明
1676230001,73.37900,42个人
1676219163,45.10800,少打听！
1676219093,79.71900,肉嗓鬼畜
1676214579,23.40600,惊现我琴酒！
1676210168,29.49200,疯驴子演员今年才25岁，我震惊了
1676194396,79.59800,硬 核 上 头
1676135883,29.51700,《AD钙奶教父》
1676134366,65.18900,哈哈哈
1676097949,9.02200,《 亻〉》
1676092798,44.54500,热乎哈哈哈哈哈哈哈哈哈哈
1676091779,52.57900,那191个人出来
1676091286,59.96600,芜湖
1676091002,9.89600,第一回那么早！！！！！！！！！！！！！
1676089319,2.20300,第一第一
1676381169,23.79300,一个23，一个25，一个拿斧头，一个霹雳舞
1676284293,7.41900,你就完蛋了！（巡逻队音）
1676258941,87.70700,仗义的丈
1676182301,16.37900,笑死
1676128830,6.07200,好果汁
1676104260,80.24300,25?!
1676102662,73.97900,人群里谁是警察我一眼就能看出来——迈克尔·杰克驴
1676090333,45.61900,6
1676090324,11.92100,《迈克尔杰克驴》
1676089923,30.48400,这AD钙就挺刑
1676279772,30.54200,迈克杰克驴
1676220431,80.77900,说唱新世代
1676216944,74.98000,乱飙
1676124718,23.92700,琴酒：“等会儿给下片酬哈”
1676102593,61.25900,《少打听》
1676102077,45.89000,25。。看着43了
1676090704,87.80800,我先来，首尾呼应
1676090549,5.11600,来的早，占个位置，火了踢我
1676090046,16.66100,四分钟前，热乎着呢
1676089694,5.52800,我以为是她凉，原来是来早了
1676374858,32.06400,《正经生意》
1676288486,32.18500,一个拿斧子，一个霹雳舞
1676159297,24.09900,三木（幻视）
1676127790,18.26300,早啊
1676096089,13.97900,我什么时候看到遭老罪能不笑哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
1676094937,46.64300,少打听！【doge】
1676091074,54.81000,第206个人！！
1676090001,76.37200,空瓶是我的啦！
1676089489,81.04700,我先来，首尾呼应
1676262727,32.23900,AD钙奶教父哈哈哈哈哈哈哈哈哈哈哈哈哈哈
1676245615,19.33900,哈哈哈哈哈哈哈哈哈
1676216969,81.42100,空瓶是我的啦！
1676194557,1.56400,666
1676183987,62.94200,99出来吧
1676178849,89.85200,首尾呼应
1676089858,0.00000,来早了，占个位置
1676385505,1.48300,完了，自然说出来了
1676383748,81.71900,二十五岁啊？
1676351847,14.68100,每日一遍
1676348875,32.43100,不是的是剧里是入狱前25，都不认真看是吧。
1676341313,47.29300,迈克尔杰克驴
1676286090,25.20200,琴酒：出场费结一下
1676274487,77.33900,还蛮好听的
1676179705,70.13700,红红火火恍恍惚惚上头了
1676118895,19.93900,hhhhhh
1676102704,1.18500,省流:你可遭老罪喽
1676096873,89.92200,《这个b站很好的》
1676356986,71.56400,41
1676298464,58.00800,觉得很好听
1676280521,34.03700,人群中谁是警察我一眼就能跟上
1676278344,25.86000,再不出去我就要憋死了！
1676214941,63.01900,剩下的200个人给我出来
1676206166,34.94500,疯驴子在剧里是25岁哦
1676190035,15.17300,遭老罪咯
1676100899,49.29900,来早了
1676089426,82.63900,《罪孽滔天》
1676089331,20.37800,什么可颂猫
1676089269,0.87700,b站特色，一播放19赞
1676274510,35.96100,哈哈哈哈哈哈哈哈
1676182608,0.54600,什么档次跟我看一个视频？(
1676127749,82.92200,666
1676121279,52.52100,很热啊
1676090597,0.46900,20分钟前，热乎的嘞
1676089786,20.92100,十分钟，爱吃不吃
1676279762,20.94500,火钳刘明
1676126169,84.07900,上头了
1676091979,64.23300,666
1676090769,0.34200,来早了，我也占个位置
1676358415,9.48200,亻〈
1676278565,29.08400,尬活
1676277827,25.44400,看！我发现了琴酒！
1676141261,87.72600,66666666
1676113288,65.37900,是人妖
1676107907,85.19900,我先来！祖传call back！
1676106871,71.97000,麻子是开端里的快乐一哥诶
1676101505,78.55800,这他妈叫25岁？
1676097066,49.13900,好好干！
1676096778,39.48000,疯驴子才25，，，，
1676095561,72.07800,"这俩,一个23,一个25你敢信...?"
1676091039,23.00800,琴酒：串片场加钱嗷
1676090152,90.10100,三连三连
1676090006,5.36100,热乎着呢
1676089992,39.76800,热乎着呢
1676089289,4.65000,看到我，你就不是第一了
1676089262,29.28400,我才发现我第一？
