发送时间,视频内弹幕出现时间,弹幕文本
1676446706,157.84300,woc凯亚！
1676443665,739.05800,《21亿》
1676443614,692.10800,万叶：我好累
1676442952,624.13800,我是七七的狗！！！
1676442435,438.87800,好耶我老婆的歌
1676439872,316.01900,带宵宫玩的都是好人
1676437414,747.25600,好家伙，我也想玩星铁
1676434355,137.77900,荒泷天下第一斗!!!!!!!
1676434348,137.77900,荒泷天下第一斗!!!!!!!!
1676433594,672.77600,钞能力的力量，慕了
1676433472,201.41700,带了鏖灭？
1676430729,481.70300,终于当主角了
1676429386,201.34200,哪有31角色？全是万叶班尼特呀
1676427843,364.13500,我是胡桃的狗！！！！！！我是胡桃的狗！！！！！！
1676421859,723.51900,帝君！你币有了！
1676421204,22.24600,满命凌华
1676419280,318.59100,宵宫老婆！！！！
1676400381,503.70000,甘雨甘雨！
1676399087,736.15500,126773
1676398111,123.21900,鸭鸭！！！！
1676397080,736.15900,126773
1676397028,370.56900,核爆害得看我家胡桃
1676397007,281.71700,夜天后都没提纳里快，知道提瓦特和谁姓了吧？（doge）
1676396935,486.66500,绫华老婆
1676396520,259.75400,52w
1676396465,361.18500,胡桃你币有了
1676395829,529.57700,申鹤！！！！
1676395586,603.02900,女鹅
1676394776,713.13600,摩拉克斯是偷了冰神之心吗
1676393593,529.48400,我对申鹤一心一意啊啊啊
1676393453,385.80200,优菈单通人是满命+专武满精、天赋拉满、圣遗物2+2
1676393247,746.56700,阿贝多：我要点名批评一名up
1676393073,628.18100,焯，币保不住了
1676392540,737.81100,阿贝多：我要批评一款游戏
1676391731,382.61900,换满命丽莎伤害更高
1676391650,54.57100,魈宝！！！！！！我爱你！！！
1676390543,741.46400,讲究
1676389929,594.16600,纳西妲啊啊啊啊啊
1676389380,137.65300,一斗！！！！！
1676389208,503.57100,老婆！！！！！！！
1676389199,447.80500,影老婆终于来了
1676387592,692.32600,钟离老婆压轴吗这是
1676386574,270.11100,夜兰！
1676386423,676.18300,烟绯贴贴
1676386278,356.41100,我对胡桃一心一意！十连胡桃满命！十连护魔满精！玩到关服！！！！！！！
1676385910,498.67500,老婆！
1676385475,593.52600,纳西妲世界第一可爱！！！！
1676385351,371.29900,职业选手禁止参赛
1676385015,742.56000,woc21亿
1676385001,186.04600,巡林官大人！！！！
1676384785,90.94300,甚至没打出魔眼
1676384416,181.27900,提纳里！小提我爱你！
1676383365,169.89800,啊？？！多少？？
1676383015,739.23200,21亿
1676382985,718.31200,冰神
1676382762,367.16800,《1491203》我永远喜欢胡桃！！！
1676381945,76.27000,诺宝！
1676381905,344.00100,甚至不用草种子
1676381777,361.25900,我的桃
1676381764,356.77900,堂主
1676381603,367.35400,1491250我靠
1676381494,229.23400,有家主！你币有了！
1676380486,481.79900,绫华！！！！汪汪汪汪汪汪汪汪汪汪汪汪汪
1676380152,363.43200,胡桃宝贝
1676379738,54.78600,为魈
1676379058,437.78900,影！！！！！！
1676378890,249.73900,班班！！你三连有了！！！！！！！！啊啊啊！！
1676378821,628.34600,7
1676377737,747.05400,请求一下现在半永恒统辖矩阵的心里阴影面积
1676377556,41.17900,哇！旱旱抽好厉害
1676377451,145.86100,伤害全是牛牛打的
1676376432,195.07600,老婆老婆老婆老婆老婆老婆老婆老婆老婆老婆老婆老婆老婆老婆老婆老婆老婆老婆老婆
1676376251,180.97900,小提啊啊啊啊啊啊啊
1676375943,393.76500,我将扭转万象
1676375939,362.05900,我的桃宝！！！
1676375372,403.00900,boss欠血条
1676375234,264.85200,神里倒过来辅助。。
1676375140,32.34400,崩门！
1676374815,356.41400,我是胡桃的狗！！！！！！
1676373925,36.37500,学者易逝，崩门永存
1676373657,250.33000,六星火神，小子
1676372625,711.99100,帝君啊啊啊啊啊啊啊啊
1676372552,638.18800,救命是七七宝贝！！！！！
1676372103,188.14500,提纳里！！！！！！！！！！
1676372002,76.29000,是诺宝！！！你赞有了！！！
1676371981,71.10900,魈啊啊啊啊啊啊啊
1676371259,238.73900,神里绫人
1676371076,32.89900,老婆！！
1676370739,158.20900,直接投币！
1676369897,741.03000,我的雷泽啊！
1676369691,111.03800,这是六命手法啊，6命多一个棱镜不显示
1676369063,693.12800,帝君额啊啊啊啊啊啊
1676366101,27.71100,姥爷从未落魂！
1676365136,363.50700,老婆！！！！
1676361243,580.11700,好耶是大出血
1676359437,720.05400,帝君啊啊啊终于等到你
1676359423,738.92500,这是我们璃月人民自己的神！
