发送时间,视频内弹幕出现时间,弹幕文本
1676394261,261.58900,讲个笑话，我会有女朋友的，哈哈哈哈
1676371253,79.96800,卧槽，这是一首多元化的歌曲啊
1676314221,208.85100,贾发系你
1676305052,16.44700,邓志舜诶！他的歌很好听的
1676298945,50.41300,这能像陈奕迅真的是假粉了
1676298502,58.29900,太像Mr了
1676197936,234.85700,痛 太痛了
1676169121,60.00200,这是MR.吧
1676164305,99.51800,太痛了
1676162824,275.41100,超过投币上限
1676158493,190.99500,词写得好哇
1676130037,220.85900,再见啦lss 可是你连我和你好好告别的机会也不给呀 真狠心呢你
1676128868,15.35100,何黎明
1676127108,148.28100,这握手太扎心了
1676126640,246.59000,庆幸自己现在没有喜欢的人
1676126579,199.40100,智者不入爱河
1676125541,107.81800,爱而不得，男二号。
1676125505,142.53900,哈哈哈哈哈哈前面康天庥的你给我站住！！
1676122165,23.73300,卖鱼强
1676118007,267.34700,放过自己
1676098733,8.12300,高启强重生在（没有老默的）异世界的备胎生活
1676097169,93.48300,这词绝了
1676090908,211.94100,听哭了
1676090122,157.57600,好心疼
1676086346,113.77000,心居 张老师演展翔
1676084791,86.01900,如果我是陈奕迅
1676084364,17.64800,贾发，好环境喔
1676083686,123.83500,前面的，看的注意血压
1676082702,253.54400,太痛了
1676079778,29.82500,强哥！你怎么这样啊！！！！！！！
1676079620,30.59800,布志纶把声
1676078641,73.15500,牵你手改成把手牵会不会好一点
1676067406,177.35300,那天，我的浏览器记录是《人在这个世界的价值是什么》
1676058407,227.08200,太痛了
1676056171,243.52500,别哭(ಥ_ಥ)
1676052907,187.35100,冯绍疯
1676052190,10.77000,贾发！
1676051483,4.86200,张颂文粉丝前来收听 感谢up
1676046833,268.89700,强哥无必要为一棵树放弃一个森林啊～
1676044154,93.20300,冯绍峰死了一万次了，老默上
1676039072,50.02400,就说一顿吃几个医生吧
1676037537,164.03500,我已经痛苦面具了
1676037300,50.10900,没
1676036777,42.55800,没人吗？
1676033259,170.22500,童谣
1676032876,261.39000,爱了
1676283976,14.62500,四声凭什么跟九声六调比？
1676215137,14.97900,？
1676200541,137.92100,强哥在这剧化身痴情男
1676194708,93.73900,痛~太痛了
1676178970,261.69400,扎心了
1676172917,276.86100,可以
1676172859,148.67000,好喜欢这个镜头 痛到释然
1676088801,31.80500,布志纶
1676086647,6.85900,已经开始笑了
1676086036,7.14500,我就是从展翔开始认识他的
1676079974,269.54400,有内味了！
1676078923,31.83900,布志纶
1676077076,108.01800,痛 太痛了
1676076506,42.19500,布志纶
1676073740,68.81700,声音真的好像eason
1676049554,164.63000,很好听 我一个广东人都觉得蛮像eason的
1676046920,17.69600,知道了，是be
1676045687,51.00500,好好听哦
1676045271,99.94500,好聽！
1676045046,86.05900,像布志纶
1676042642,49.55900,人
1676041185,73.37900,我以为会是强哥唱
1676040880,26.36500,火钳刘明
1676037895,254.88100,各自安好，归还人海
1676432766,143.09000,痛太痛了
1676409916,277.15400,初见我也觉得似陈奕迅，听多了就感觉慢慢有了自己的风格
1676374974,179.41700,同款gboard 输入法
1676304133,159.66600,好似 嘉宾 粤语版
1676220943,60.41000,音色很像布志纶诶
1676168062,5.97000,水产哥
1676128536,172.25900,因为坏女人
1676127554,81.50700,似布志纶多D
1676100333,235.66700,张颂文真的好好好迷人
1676099747,116.72900,我希望他和晓琴在一起 哼
1676099174,100.37500,展翔呜呜呜
1676098325,41.80900,电视剧《心居》
1676096761,32.68500,不说吃几个，喝得都是老陈吧？
1676092743,248.55500,听到那味了
1676089494,14.24700,假发
1676084903,47.56100,啊纶？
1676083830,255.25900,痛，实在太痛了
1676083290,52.09900,这里强哥变备胎真的好心酸
1676081241,269.98000,太痛了 男人何必一棵树上吊死
1676080752,244.50000,这里好像
1676075109,108.29900,今天不卖鱼吗
1676074092,150.20600,有合照就很好了
1676071562,123.92300,给剪辑师加鸡腿
1676047743,262.99900,太痛了，痛到没人发声
1676046161,26.73400,这是一口气几个Eason
1676044266,5.69900,贾发，好环境喔
1676044085,18.19500,是的 你手机坏了（doge）
1676041713,200.08600,大嫂走后，强哥就黑化了
1676040786,69.59400,刘浩龙
1676039169,165.39100,现在你们明白，高启强为什么黑化了吧？
1676039099,95.15200,这微表情真的。。。
1676036264,116.49400,唉，痛的呀
1676393897,41.68700,贾发终于爆发了
1676375756,5.54000,再来一次
1676259373,69.70800,布志纶小号是吧
1676214878,62.12500,不想陈奕迅
1676214211,108.37000,确认有刘浩龙感觉
1676174958,18.29500,迈向原创了
1676172323,4.96800,某云斋听不够，看着MV更有感觉爱了爱了
1676127982,18.28100,a a
1676120603,133.11400,唔单相思N年都写唔出呢D词
1676120338,117.15600,好喜欢展翔啊
1676113383,86.84600,东南西北整翻几档打够12圈
1676108140,32.70600,看见强哥我就感觉不简单
1676101592,33.10600,吔吔枸杞
1676099670,53.09400,展翔好可怜 
1676098972,151.79700,天啊这歌契合度好高
1676095713,28.21900,一顿几个啊
1676091387,101.26700,我想吃鱼了。
1676090532,277.75900,我也希望他不再像eason，有自己的特色
1676090169,270.86900,太痛了
1676090062,195.85400,好好听！！！！！！！！！
1676084824,216.61700,蒋祥
1676081157,82.75100,像刘浩龙
1676067475,223.03300,终究还是不配爱着刘晓春
1676059415,165.57900,想吃鱼了
1676051797,41.74700,明明系布志伦
1676049285,255.95300,强哥，你不爱陈书婷了吗
1676047216,62.02700,这个点还在听歌的朋友们，你们是不是一样有心事？
1676046649,139.95900,好好听啊
1676044860,263.10200,结尾升华了
1676035712,95.87400,痛，太痛了
1676035209,46.84300,越听越上头呀
1676034916,11.26200,弹幕呢？我手机坏了吗
1676435729,63.07900,不像陈奕迅啊
1676345447,19.06000,看到他，我老是想到乘龙怪婿
1676268603,4.96800,我最不忍看你~
1676204658,118.33900,好久没听除了原唱之外的歌了
1676133704,88.75800,邓健泓
1676125423,83.25900,刘浩龙和陈奕迅的结合版本
1676121688,249.26400,贾发
1676108932,8.22400,发哥发哥
1676102903,124.59800,好痛。。。
1676097433,33.89700,布志纶
1676097258,166.80400,太好听了
1676094923,74.58400,不可以这里的试探好好哭T﹏T
1676093815,264.38200,放过自己
1676092827,103.14500,好听
1676089827,179.65800,好好听啊
1676087615,108.79700,每日一遍 爱情再见
1676081120,201.45200,换成强哥，估计冯绍峰已经在高速公路里了
1676058266,96.23200,上天赐我一个展翔吧 球球了
1676055099,257.23600,失恋听情歌犹如漏煤气关窗
1676046389,117.82000,好听~
1676044997,53.77900,前面的，那叫尺音
1676042462,270.95400,最后两句不是很像Eason了，反而很有自己的特色
1676041581,70.10700,还是喜欢陈舒婷
1676041187,174.10500,好歌啊
1676394482,190.24400,没有任何的价值，告诉你
1676389228,110.35200,痛，太痛了
1676264892,76.31400,明显牵你手已经非常符合这句粤语歌词的语境语调，改成把手牵是什么鬼？
1676249523,245.99900,痛，太痛了
1676216566,278.97500,和我一样的档次，抵赞
1676192706,20.11400,假发靓仔佐好多啊
1676155810,264.92000,好棒，mv配的也棒，牛
1676147365,76.51300,凌晨四点半听歌，快法考了还看不进书好焦虑
1676136550,9.78400,贾发
1676127925,63.49900,好可爱啊！
1676127645,97.72500,这歌词也太痛了吧
1676126020,118.34000,好似alan
1676103271,84.99900,什么电视剧
1676100582,96.93900,好听
1676096931,161.73900,是不是阳康之后嗓音变了，感觉没以前像
1676095967,234.85500,任玉青
1676095727,28.86300,好似布志纶的声音
1676093768,0.09900,确认不是HK的歌？
1676090917,104.04100,真的不像哎不过很好听
1676089644,259.45900,广东歌靠你，广东话都靠你了
1676088950,10.05900,强哥怎么这么多精力演绎
1676086779,167.42100,贾发演得很好啊
1676079698,237.73900,痛，太痛了
1676074966,2.54000,笑死
1676059468,39.29400,展翔特别可爱
1676052214,46.05600,海清跟强哥告白的看哭
1676047267,39.53900,不像布志纶，像陈奕迅
1676047213,151.90000,痛痛痛啊
1676046966,145.34000,好像和刘浩龙的声音比较像
1676046941,35.04900,多少有些不知好歹的女主
1676040854,54.41700,强哥？
1676039144,140.61500,痛恨阿
1676034018,272.77900,粤语歌的这份深情是国语歌所不能及的
1676393664,89.06200,和声好美
1676381179,265.97300,好听
1676380765,250.70200,求无损下载
1676360219,125.98800,情人节听这歌 卧槽 有feel了
1676346697,220.67300,太痛了
1676290012,202.21900,真系好好听！
1676267986,9.59300,太猛了！！！
1676263173,98.39600,冯绍峰确实帅
1676198189,182.88300,強哥！
1676194034,45.79500,Mr
1676178871,168.25400,声音更自然了好吧
1676132428,55.27900,布志纶，系你！
1676119390,70.20600,看强哥这么软糯还不太适应
1676111663,35.07900,开口mr.
1676105476,9.17900,张颂文老师!
1676105379,38.61200,高启迅
1676104174,259.69900,太扎心了
1676101730,279.29800,丢~
1676089278,118.71900,童谣？
1676081683,35.15500,展翔！！
1676081482,2.31900,哈哈
1676072844,110.61900,什么剧
1676049258,119.46100,不知道为啥好怕强哥吃鱼
1676045740,70.33500,童瑶
1676045026,77.49900,布志纶
1676044768,175.80700,喜帖街2
1676044439,135.83400,怎么男的像康天休老了后的样子
