发送时间,视频内弹幕出现时间,弹幕文本
1676449806,18.57400,id漏了的话你让人家怎么演戏
1676381229,42.93100,穷途莫录
1676348317,71.61900,？
1676280278,46.33400,百万转场
1676217562,5.79600,。 
1676203921,49.27800,讲个鬼故事，看进度条
1676193311,41.27300,啊？
1676193305,34.33900,啊？
1676174118,71.16300,火钳刘明
1676172008,4.94400,大肠警告
1676129870,21.69900,守约老公好帅啊啊啊
1676126440,5.26900,一眼鸿雪
1676125753,21.44000,守约玩家表示：很强
1676123384,43.08800,狗下无限咬
1676123193,61.28800,金标孙策表示，曜从前中期被孙策打成孙子，后期五五开
1676115763,5.39400,九转大肠（即答
1676113630,6.04700,哪一个才是洗净的肠，我自己也不太明白
1676113473,5.99100,BGM:Razorface
1676110078,67.51000,别说他了，就是打人机，我也不一定做得到
1676108830,24.30200,但凡对面不会玩
1676105746,22.18700,帅啊
1676104321,11.50100,我18也这样
1676098398,60.98900,兵不厌诈！
1676091226,13.89900,500加人
1676088646,50.00400,↑初代(即答
1676088221,61.20300,市标曜表示：孙策真打不过身法曜
1676083733,26.76900,不该是奥特飞踢吗（doge）
1676074262,24.16500,元歌不是逆版本了吗？
1676051432,5.07900,是故意的，还是不小心的
1676050420,36.65900,穿山甲∶‘看我干嘛’
1676047236,22.16000,因为是演的
1676044842,62.28400,这个3d怎么搞的啊
1676033193,5.69400,爷爷，你关注的up主更新了
1676033190,11.07600,下一个是LuFee (doge)
1676032613,5.22500,爷爷你关注的up更新了
1676032334,50.09900,杨戬:防御塔?无所谓，但是，爷丹砂!
1676030038,50.32500,酱紫剪
1676431638,25.15500,幽灵行者既视感
1676391504,62.22800,火钳刘明
1676387475,21.00800,快银！？
1676368004,69.07200,好帅
1676266128,13.28600,他好帅！！！（啊吗粽音）
1676216379,35.97900,元歌现状：傀儡离手就死
1676193322,52.02700,啊？
1676191123,68.86900,太帅了
1676186294,6.32200,，
1676145334,21.38500,感觉像演的，或者说剪的好
1676135140,48.40300,不能多放，因为再多放一秒就会爆炸
1676127265,3.42400,这不火天理难容昂
1676116468,12.95900,专金项羽，全肉夏侯，全肉张飞，全肉猪猪，给你最全面的刮痧体验
1676108359,26.27900,火舞？飞舞！
1676106437,24.34200,他好帅啊（amz音
1676105490,3.62300,九转大肠
1676102629,4.05900,你是谁？？
1676099939,48.94000,狂神卡洛斯！
1676099159,61.88300,这么秀的耀都差点没打过，知道买谁了吗？
1676097582,61.97000,再来一个鲨嘴炮就是精华
1676096288,51.77900,敢问阁下用了多少圆子？
1676092859,3.87900,《大肠歌剧院》
1676091560,61.69800,玩曜真不能拘泥于同时打两个相同技能，频繁地刷出三技能才是关键
1676046825,42.84400,杨戬被动：当你因为越塔而收到防御塔攻击时，这座防御塔直接爆炸(bushi
1676042659,3.49900,九转预判: 是故意的还是不小心的
1676041500,35.76100,这时候手贱A一下穿山甲就好玩了（doge
1676030235,25.71900,来早了
1676030139,42.64400,防御塔：你继续
1676029949,13.51900,烫嘴啊
1676029913,4.77900,1
1676443730,35.15400,我觉得王者峡谷里头的英雄说英文有点帅
1676291023,26.97700,600金币就能看出是假的吧
1676208391,42.39500,怎么隐藏ID
1676207647,8.21100,这里应该用Who's the next?
1676201421,7.18600,公孙离：我的银行卡密码是......
1676193297,26.96500,啊？
1676193271,7.77700,啊？
1676169953,62.84300,帅到我了
1676165015,68.68800,操 走 忽略忽略
1676163093,24.10400,好帅啊
1676162863,42.40800,我超，刀妹！
1676145922,62.38900,？我万战李信八千四曜，对线孙策四级之后从不吃瘪
1676126107,47.50600,发廊门口（幻视）
1676124670,13.98900,这个是旧素材
1676122451,13.54500,擦大哥
1676120666,20.37100,酱紫剪?
1676119637,47.97900,？别搞尬的
1676117368,62.99000,真不会，都是对抗路都有800个心眼子
1676117020,0.00000,那些说绝对会火的，你们知道这是谁吗？
1676110432,20.88200,快银：？
1676105073,52.20000,特效向
1676102199,7.69600,只有回城亮着
1676076829,26.69900,复联直接全员来
1676073789,35.38700,这里要是打到穿山甲就是另一个故事了…
1676043632,68.86900,确实观感远不如以前了，与其花大时间做两秒特效不如多点操作片段
1676043608,71.81100,确实观感远不如以前了，与其花大时间做两秒特效不如多点操作片段
1676042716,7.45900,故意的（诚实且自信）doge
1676035798,47.89400,这个场景，帅炸了
1676031580,20.47900,热乎的
1676030146,14.01300,四分钟前
1676030065,8.01900,呜呼呜呼，贼无敌前排
1676029982,7.39300,正好51
1676450762,6.89900,慢着慢着慢着，我怎么不认识你？但是为什么我的关注已经灰了？
1676362346,34.52400,介样子剪
1676293376,27.40700,这个奇迹之闪真的是假的，作者搞效果不要当真
1676214593,6.92900,脑笨之闪现
1676205424,54.24300,.............................................................
1676204134,34.47300,剪这么帅给谁看啊
1676196047,47.32900,剪辑技术＞游戏技术
1676173778,63.59200,纯帅卧槽
1676170537,6.82800,《大肠歌剧院》（有端联想）
1676138338,47.21400,造梦西游5噬日二郎神是吧
1676130958,68.28600,鸡皮疙瘩都起来了
1676126854,2.53900,其实那天的大肠我根本就没洗
1676116235,14.65900,id都不漏
1676115243,19.06500,这个币不给你对不起我
1676104301,63.96300,我年轻时候一样
1676103271,19.56000,那是预判 不是反应
1676101615,7.03500,这就是高技术力！
1676095281,41.99800,狗下无限连
1676089367,27.11000,这个什么奇迹之闪是真的吗？
1676086684,52.92800,231闪1a
1676049905,63.83400,孙策其实玩的不错，技能都挺准的
1676045716,14.31000,这反应！
1676037171,7.27000,下一个是谁
1676036726,68.38600,感觉现在观感还没以前好了，一点点操作片段剪这么长，爽不起来（个人感受
1676030736,14.40900,众所周知，LuFee不会剪辑
1676030561,28.35900,11分钟前
1676030354,7.29900,火钳刘明
1676030110,41.69300,牛逼！！！
1676030043,27.70700,2min
