发送时间,视频内弹幕出现时间,弹幕文本
1676456183,92.07600,因为税收是真的高啊
1676454558,22.02200,你不死就已经给机会了
1676453383,134.07500,bgm是fake love
1676448264,33.57100,还有宋冬野
1676446422,113.16000,有些底线不能碰
1676444064,97.02500,小罗伯特唐尼
1676443299,139.87300,怎么说，我觉得犯过错的明星应该自觉一点，就当这是你为国家为百姓为自己做的一个真正的贡献吧。你是再有才华的明星，真的要做一个合格的偶像，犯了错就要负责任。这是你的社会责任。不是惩罚!
1676441780,138.06800,缉毒警察露脸是他们牺牲的时候
1676439808,74.71000,因为香烟随时都在卖啊，花样还越来越多
1676437994,27.09900,都是成年人了，踏了红线不知道？一些事是不能做的
1676435747,120.61700,勿忘国耻
1676433555,54.17100,还可以
1676430424,131.14100,与毒赌绝不两立
1676428886,19.53000,凭什么！
1676427751,33.81000,酒驾和偷税漏税的也别复出
1676425590,40.63000,房祖名之后出演了铁道飞虎队还有倒是下山
1676423950,80.27300,1839年刻入中国人DNA
1676423080,43.43000,必须的，执法必严
1676422178,33.65000,乌鸦哥什么时候涉毒了？
1676420078,19.93900,你能让那些牺牲的缉毒警复活吗？
1676419681,46.53900,这个社会不缺明星，他们也不是真的想回到大家身边。
1676419404,120.67300,怎么不采取行动了，不是禁了吗？
1676416921,80.45400,民族英雄
1676403144,33.63300,乌鸦哥？
1676400916,91.54000,明星简直就是笑话，有几个能撑得上是名的。
1676400181,93.90500,廣東仔永不忘也不敢忘林则徐當年虎门义举
1676392001,93.80000,中国人最懂毒的危害
1676391694,19.92900,请你离我们远一点！
1676391499,40.21200,家里涉毒的孩子也绝对不应该当公众人物
1676391390,81.04300,明星暴富的太容易了，而且大部分都是靠脸卖萌
1676389233,24.30200,???????
1676389191,19.85200,你可以让一名缉毒警复活，就给你一个机会
1676388128,39.77900,他们不配
1676386954,74.84100,曹阿瞒
1676386536,91.80200,只有上联，没有下联
1676386492,69.99500,小罗伯特唐尼
1676386365,19.68900,凭啥啊
1676385768,56.71900,但这里是中国，不是欧美
1676385282,15.02100,你想复出，那牺牲的缉毒警能回来吗？
1676385250,53.94900,追星我只追红星！！！
1676384990,54.70200,牺牲的缉毒警察 谁给他们机会？？？
1676384984,39.95800,可那些缉毒英雄们的生命不能重来
1676384934,19.57900,不给
1676384428,19.00000,不可能，除非你能复活缉毒警察
1676384046,80.30500,吸毒出来可以给你重新当人的机会，但不是重新当艺人的机会
1676383873,69.37400,阿瞒啊！你这怎么了
1676383768,20.01900,满文军
1676383565,105.78200,我去过这
1676383556,19.92400,不可以
1676383491,24.29900,那些失去父亲的孩子你要重新给他们一个爸爸吗
1676383029,4.23900,笑死了fake love
1676382384,14.80300,碰毒不管是谁永禁无解
1676381373,14.78700,周延验过头发 没吸
1676381167,33.77900,你先让倒在缉毒战线的烈士回到我们身边
1676381056,23.52900,太伪善了吧，观众不需要你们
1676380231,112.78200,虎门销烟！
1676380200,19.71400,想赚快钱
1676379188,19.83900,凭什么？
1676378585,93.76400,零容忍
1676378485,19.53900,别，涉毒的就是不行
1676377408,59.18100,这里是红色的中国!!
1676377079,19.57900,不要都是坏东西了还回来做什么
1676376924,56.85200,必须零容忍
1676376805,19.30500,凭什么？？？大家不需要你回来，娱乐圈多的是人才
1676376229,61.47700,《小罗伯特唐尼》
1676374932,33.73900,这高虎颜的谁啊，怎么感觉在看过他演的剧，其他人没看过
1676374684,48.49700,想什么呢还想回来
1676374439,19.81500,那谁来给那些牺牲的人第二次生命？！
1676373803,106.27100,绝对不可以再从事影视剧和流行音乐之类的公众行业。
1676372648,41.35900,饭圈本来就没有原则
1676372614,4.61900,如果安心被陷害喝du
1676372418,33.76900,他们还活着，不就是社会给他们机会了吗
1676372254,5.85900,什么原则啊…她可是在地下赌场说的这话
1676371839,24.01900,给你们机会，那谁给已经牺牲的缉毒警一个活过来的机会呢！还博同情，恶心无耻无下限
1676371135,133.51300,他们一家都是警察他爸死了他也牺牲了
1676370715,19.93100,你作为普通人回归，前提是悔改；作为公众人物，不接受不可能
1676370493,19.80900,0容忍
1676369493,58.55500,女粉丝
1676368744,47.66800,我一个不认识
1676368331,19.69800,凭什么？？？！！！
1676368266,80.04800,第二次鸦片战争以后，不是清朝人也中烟吗？
1676367418,59.17900,欧美？老子这里是中国！
1676367132,12.55900,上面的哪来的原著?先有的剧后有的小说，你告诉我哪来的原著?
1676366003,54.52700,明星吸毒算不算带货？
1676365500,59.16900,我们是中国
1676365360,64.14000,可以去找个班上 还想回来当小明星 做梦
1676364247,112.63600,想复出先复活我们的缉毒警察
1676363971,19.61900,等你死了，我们或许还会唾弃你
1676363675,53.71300,回去做普通人
1676362543,120.70600,可怕
1676362385,75.73900,鲍老师声音太好听了！
1676361789,20.01900,你别出现在大众面前，别当明星，也没人不让你好好生活
1676360686,19.53900,牺牲的人能复活吗
1676359761,19.77900,请你们先把牺牲在禁毒一线的烈士复活，没有免谈
1676358512,74.53500,徐公千古
1676357232,89.00200,青少年们，警察更帅……
1676353488,116.88200,历史的教训
1676351273,19.88000,想得美
1676349429,58.50000,把缉毒警的命还来，或者卧底有功，我同意
1676349270,139.87300,0容忍
1676347036,75.28400,必须零容忍
1676341629,33.77300,高压线不能碰
1676339982,59.57900,《无辜》
1676335835,47.59100,《帅》
1676314541,69.09500,丞相！是你！
1676456155,19.28100,不给，你可以重新做人，但不能当明星圈钱
1676455004,95.05900,香烟槟榔也给禁了
1676454850,133.20900,零容忍
1676454606,24.86700,世上没有后悔药
1676452459,69.68500,为什么清朝，你觉得满人下统治很好吗，清兵做的缺德事不少
1676450603,48.37900,替牺牲的缉毒英雄挨几个枪仔，不死就让你复出
1676450215,33.82600,财神可惜了，我还想看镖局2呢
1676443770,24.06500,别说没给机会，给了的，又不是不让他们工作不让他们生活，只是不让他们复出再做明星而已！！！！！！！！
1676443033,59.29100,在中国就要遵守中国的法律谢谢
1676441917,19.11400,你们可以去工厂拧螺丝 也为社会做贡献的
1676441499,55.29500,做错了就该付出代价，机会不常有
1676439881,81.51000,因为造假在卖啊，花样还越来越多
1676439644,19.13400,不给，呵呵
1676439573,119.94300,建议碰毒无期徒刑
1676439429,139.68300,致敬每一位禁毒民警
1676438753,69.68100,丞相
1676437959,53.90100,哪些牺牲的人甚至连一个名字都留不下
1676436384,139.87300,谁说站在光里的才算英雄
1676436380,69.59200,世宗，我滴雍正君
1676434741,21.74600,浪子回头是指不务正业的败家子改邪归正，悔过自新。
1676434080,105.38100,哪家又开始洗了？
1676429848,91.16100,对不起，这些人好像在抖腿啊，出戏了
1676429254,33.38400,好骂
1676428816,119.06100,他们的社会责任决定的
1676425467,4.69300,地下赌场也不该
1676424108,19.36600,凭什么？？？？？
1676423261,112.33700,主要是鸦片战争给中华民族带来了严重的心理创伤
1676423203,24.93900,那些牺牲的烈士谁给他们机会
1676420841,19.41600,凭什么？你们只是无法出现在公众视野，他们是失去了生命啊
1676401329,105.69400,不只明星，整个文艺界都需要肃清
1676396767,81.09500,夹总千古
1676395126,5.73500,"说坏人有原则的,这个世界难道是在比谁的下限更低吗？"
1676393750,33.48900,我去 还有财神
1676393465,91.45400,林则徐烧的是犹太人的鸦片，然后犹太人要英国去打中国
1676392254,19.38000,？
1676391220,59.27000,他只要吸了，就不可能是无辜的！！！
1676390327,90.72100,华晨宇：我告诉你，你在诽谤！
1676390203,19.05200,想得美
1676389563,27.03900,那么多职业可以做，偏要当明星，舍不得来钱快还光鲜吧，说的好听
