发送时间,视频内弹幕出现时间,弹幕文本
1676453497,62.80700,你好 结婚
1676437124,36.30500,那个托尼给我剪了一个超A发型
1676436924,43.72300,四妹唱的好
1676383938,185.74700,kksk
1676376244,225.44000,卡组不停堆墓地，全部堆进墓地！堆墓地
1676376020,113.52700,我没有格子不怕你丢的G！！！
1676375985,107.60900,你却说，先别急，然后还，丢个G
1676303406,93.65000,每日一遍！
1676277846,85.49000,没看画面当背景听，感觉就是一般的好
1676277764,32.10900,高音好棒
1676220681,65.00200,得了吧，你这一听就是录音棚的
1676216233,57.36200,如果只是对嘴硬脖子部位就不会跟着发力
1676202270,26.20700,好听！！！
1676164081,149.07500,我说我是被这双扑灵扑灵的大眼睛骗进来你们信吗
1676134095,103.43500,第一次看到UP的名字，还是在狗头鱼的榜一大佬。。。
1676128054,26.07200,6
1676126770,64.95900,说原唱的 只能说你听得不够多
1676126728,14.45300,韩彩英是吧
1676104836,56.37900,这如果没用声卡，声音就有点逆天了
1676092724,22.37700,我真的是来听歌的吗？
1676089606,34.82200,nice
1676086410,106.40200,流川枫嘛也不是
1676045870,6.57800,她还是那么爱唱歌给我听
1676025641,15.57900,可爱女人
1676022074,141.84800,火钳刘明
1676011429,78.25300,Cover后面不应该跟的是原唱的名字吗。。
1676003719,108.52000,栗害啊
1675971733,128.13900,弹幕护体
1675969000,245.77600,芜湖
1675965839,206.36300,歌好听！！！！人好看！！！！力挺栗栗妹！！！！
1675965364,218.46800,能不能娶你回家天天唱给我听
1675964416,5.44900,她还是那么喜欢笑着唱歌
1675963321,59.95700,吹神！
1675961225,235.29300,“第一千个评价”达成！
1675959654,40.28900,kksk
1675959030,134.65800,占领无人区
1675949019,177.41800,真的好听 不看画面以为是原唱
1675946669,156.48000,天魔世界！
1675946510,80.07100,感觉神清气爽
1675944882,77.99500,？？？确定是本人唱的？
1675943319,239.28600,kksk
1675942109,21.41400,好像原唱
1675939821,4.97900,我居然在首页刷到了栗栗妹，不可思议
1675938933,66.53900,喜欢她的发力
1675938681,26.85100,桃子
1675918629,86.24200,老婆老婆老婆老伯
1675917785,74.04600,66666
1675911203,5.09700,速速来一首810975
1675910552,49.81900,完美女人！
1675910354,242.94900,成为绚丽烟花
1675904730,225.92800,没办法愉悦送走你
1675904622,218.63700,所以琴嘛会爆炸
1675903793,14.55100,好听 点赞
1675901182,191.26600,好喜欢她的高音
1675901164,11.49900,牛！
1675877468,26.05300,そんな気持ち
1675875292,42.65900,Ame
1675868519,214.23500,好啊
1675867799,199.11400,太强了
1675867020,174.57900,承包空屏
1675860607,21.61100,牛牛牛，超A
1675858055,53.93500,样子和声音都很合适这歌
1675853028,4.83500,坏女人，我喜欢
1675851147,247.36200,结尾很绝！大家要听完哦
1675850492,43.50500,承包空屏
1676435042,219.31200,很努力，
1676375973,104.32400,无限泡影，没通过，我好急
1676367242,26.32100,首页通知书
1676342818,114.91000,又一个吃唱片长大的
1676282188,5.73500,666
1676218207,191.94400,平时的憨憨气质全没了···
1676214813,86.82200,比原唱好听
1676199885,34.41900,我徒弟呢 啊----~~
1676096999,245.55500,接下来 来一首《冬の花》吧！哈哈哈
1676033535,12.53000,愉悦
1676025117,80.29200,结芬
1676014244,49.32000,给力
1676013557,34.79200,可爱
1676009347,206.70500,还没唱完呢，这尿我憋了好久了。
1676003689,77.71400,长胖了
1675997382,26.40300,珠泪现冥，朱光丢尖兵，尖兵又堆古卫兵
1675994493,62.03700,听的好缺氧
1675993704,134.93300,因为有和音
1675991531,142.18600,占领无人区
1675990064,49.36200,你好，结婚
1675986437,66.57000,你好，结合
1675978338,21.22400,vbb不是妹妹了行吗
1675968339,5.86500,这不董依栗吗
1675965539,20.48900,整首歌只听得懂ge mo ji (警觉
1675953947,215.70600,贝拉，贝拉，小队长是她
1675949681,105.85600,状态上来了
1675941049,26.32900,完美女人！！
1675938692,56.25900,喜欢她的发力
1675935157,13.20500,鸡皮疙瘩起来了
1675932860,238.90600,被天使亲吻过的嗓子，真好
1675924612,185.79600,麦在哪
1675924570,149.31600,不错啊
1675906746,42.58100,听到开头果断投币了
1675906275,238.38300,这跟听原版有啥区别？
1675905584,21.04400,完美女人llm
1675904508,42.56000,你不会，偷偷地，管我叫，丨叠吧
1675904011,244.94500,好听
1675902703,13.12400,再来亿遍
1675899075,61.16200,666
1675898510,56.23800,这不是原唱吗？
1675895758,6.27400,姐姐牛逼
1675894185,177.74700,要来力(homo)
1675884977,34.60200,我栗威武!!
1675877955,227.26400,果然一个个说真爱听完的只有他老公我（狗头）
1675870980,26.29900,珠泪朱光丢尖兵然后又堆古卫兵
1675870894,49.28100,好听好听
1675859912,108.60500,啊啊啊啊啊啊
1675857435,199.43900,举栗
1675854008,76.97800,DNA动了
1675850444,5.83200,来了！
1676383724,60.71700,为啥不是泉水那个时候啊
1676376321,237.63100,竞技环境你先不用急
1676374036,56.16400,？谁把我原唱开了啊
1676368486,25.84800,520w纪念~~~~~~~~~~
1676366320,19.57000,直接3连
1676344989,48.11600,今日无事，勾栏听曲（doge）
1676296844,82.16000,少拿原唱糊弄我！
1676283725,0.00000,这个颜长在了我的审美上
1676222431,244.43100,开头见，各位
1676206028,34.33200,赏
1676100922,20.11900,董依栗！
1676047616,87.81900,原唱好像
1676044754,192.68700,好听
1676027674,33.46900,そんな気持ち
1676020534,115.13500,rwrwewrwewe
1676019087,12.04300,超A
1676003708,97.34200,栗害
1675997796,237.44200,竞技环境，你先不要急，选择了珠泪的我，已经天下无敌
1675997510,103.76200,无限泡影，没通过，我好急
1675990403,76.25900,原唱吗
1675988658,244.71800,首页通知书
1675971757,129.93900,栗
1675956653,103.89900,我刘笑宇实名表白llm
1675956108,26.89900,太好听啦
1675950385,175.24000,阿里嘎多，美羊羊桑
