发送时间,视频内弹幕出现时间,弹幕文本
1676447682,390.54200,酒馆！
1676443980,435.63600,火钳刘明
1676435598,317.05000,真的好真实
1676435093,431.55800,入坑
1676434729,59.15800,可以
1676433572,419.62000,追番追番
1676431545,199.18200,这个bgm怎么越听越像钢铁之躯里面的
1676425539,87.07700,那个……创世神？
1676425113,428.19100,方圆两万方块
1676412048,337.47000,什么艾尔登
1676411493,136.44300,我才发现这个地图好像巫师3的地图啊
1676400842,292.92600,牛顿狂喜
1676392494,286.35500,好专业
1676387404,170.72900,up主地理专业的吗
1676385313,346.64300,说了是交通要道嘛，应该经济比较发达，并且趋向小镇子的规模了
1676381546,160.43900,加油加油
1676381452,379.88800,Up懂我！
1676380523,384.69500,可以搞勇者协会之类的！
1676380388,67.04900,大家好啊，我是说的道理
1676374005,427.55600,帝国时代2的bgm!
1676368492,371.41900,我打破了这4000赞
1676368254,372.93400,冒险者不大聪明的样子
1676364437,427.33900,铁匠铺！
1676359125,216.46100,这贴图
1676359104,202.58000,这个方便呐
1676358926,55.79200,爱了爱了
1676358113,23.51500,万国
1676356537,94.85700,两河交汇之称 是重庆！
1676354765,114.81900,安康的那个666
1676354610,59.53800,巴塞罗那
1676354516,48.46800,加油
1676352244,121.09900,无想刃狭间
1676350226,411.76600,驿站就是提供食宿、换马的
1676349389,19.81500,我的OL
1676349044,413.05900,小酒馆来一个
1676348124,100.13800,啊，没有工资
1676347810,214.54500,嗯哼
1676347605,379.07400,大块麦田和风车，
1676347544,245.92300,这个路有点怪
1676347444,431.17900,冒险者公会呢
1676346918,235.77600,原版不如这个有感觉。
1676346791,236.62600,感觉路有点宽了吧
1676345657,425.46700,我去，帝国时代bgm
1676345387,387.82500,酒馆
1676345368,372.58500,大桥看来成国道了
1676345333,220.64000,我还是喜欢原版素材包怎么办qwq
1676341944,424.49600,中世纪有银行呦，只不过是私人的
1676341855,304.45400,不，我重不走桥（叛逆少年）
1676341348,421.30900,中世纪哪来的银行啊
1676339470,170.79900,在安全问题上，这地形宜守难攻 不错
1676339449,9.41900,我大二了还有这种c想法怎么办
1676338810,382.27500,要有居委会
1676338536,375.02300,爷的追番键在哪
1676338370,379.09100,冒险者要去的地方一定要有公会
1676338316,441.98400,up加油
1676337496,431.75900,帝国bgm？
1676336636,0.00000,我在我之前跟大家说一下，这个UP主很厉害的(✪▽✪)
1676335059,419.89700,酒馆！（虽然已经有驿站了）
1676334996,375.29700,有冒险者的地方就一定得有酒馆呐
1676332119,254.79300,关注了，希望up不忘初心
1676331628,141.87700,她真的，我哭死
1676331315,395.43100,动了，新手村
1676330729,355.89300,不小心给你点了个赞，吓得我赶紧一键三连
1676327334,418.66300,没有警局我们可以安排驻地骑士
1676323841,326.45900,加油加油
1676323669,156.81900,加油加油
1676319492,337.85400,这很中世纪好吧，爱了爱了
1676316408,272.89900,石头，木头，最原始的房屋建筑材料，自然美学
1676312885,106.47100,确实好像啊我去
1676311219,318.33100,细啊
1676306749,185.84900,这个衔接爱了呀
1676306344,428.06500,期待后续
1676306176,327.18500,好棒啊
1676306100,256.94500,那两座桥中间的路就得宽一点咯
1676264587,141.22800,现在像骷髅村
