发送时间,视频内弹幕出现时间,弹幕文本
1676456637,32.73900,太美了吧
1676454180,89.10400,考研上岸！！
1676293092,40.35700,谢谢你破忒头
1676289096,40.37200,好想哭
1676274780,50.68200,你好小土豆我是周周
1676196011,32.31500,蛋黄
1676189337,57.38000,十里长堤吧？这是好像是
1676185703,1.65100,高考考到厦门
1676179164,7.90300,考上大学！
1676119527,77.32400,大海有没有希望我不知道，但是这个视频充满希望
1676118952,49.45000,破忒头真的，我哭死
1676118156,74.17900,我好想哭啊，虽然我不是周周，但是谢谢你破忒头
1676109562,64.70000,希望平安喜乐，万事胜意。
1676108183,15.39400,学习进步，满怀希望
1676096832,56.45900,真的好温暖好温暖的人啊，普忒头怎么怎么好啊
1676079582,11.70000,同城耶
1676073142,40.08300,去过!
1676050578,89.25900,小时候天天去海湾公园
1676026421,95.47900,希望考研上岸
1675960869,70.54400,逢考必过发财发财
1675959036,34.00600,好美！！！
1675957307,89.54100,在我家边上诶！！！！
1675954351,96.46600,许愿高考650!
1675953066,95.48500,爆哭 求求研究生上岸吧
1675953008,71.02900,学习越来越好，长得越来越好看
1675948737,81.51000,亲亲，抱抱。
1675947991,84.74100,收藏想家的时候看
1675943004,41.72200,哇~太暖了
1675942449,45.40000,是谁一边看一边哭呜呜呜呜
1675938977,90.80800,是落日
1675938949,63.60600,一定要顺利啊!
1675938095,33.02200,呜呜呜呜
1675932459,27.15100,厦门的海真的很美！
1675931168,26.82000,朋友们也叫我周周诶嘿
1675924403,68.20000,他真的我哭死
1675922446,28.24900,天呐我好爱你噗忒头
1675919497,84.52900,雅思6.5+上岸！！！
1675914854,27.16600,我居然泪目了！
1675908378,78.58000,破忒头也太好了！
1675906463,39.30700,外面是厦门大桥和集美大桥
1675864618,15.72600,！我都22岁了还没看过海555555
1675862871,89.41800,谢谢婆忒头
1675862028,95.25100,海湾公园真的很漂亮！
1675861008,51.25500,呜呜呜破忒头好温柔好可爱
1675860594,15.37900,啊啊啊啊啊！！在白城吗？？！！！啊啊啊啊啊我想见
1675859961,8.36300,我的心也要化了
1676455776,33.59300,考试全都及格
1676204261,6.91900,你在厦门吗！！
1676196463,84.08800,谢谢你
1676193464,90.32100,二战上岸
1676132155,16.47200,厦门一中！等我！
1676129352,33.58100,2023高考上岸公办二本！！！一定要上岸啊啊啊！
1676128813,70.51400,好真诚的up
1676124592,95.81700,生地会考加油！！！！中考加油！！！希望他能一直喜欢我
1676120570,89.69500,会考过关！
1676118144,95.63300,2023中考必胜，必上双十!
1676113449,41.01900,海上地铁我去过！
1676113445,40.89000,我当位就在十里长提旁边！落日真的超级漂亮！
1676111949,83.61200,2023上岸
1676111297,89.79000,金榜提名
1676105120,14.36200,2023中考上岸！！！
1676079657,90.16300,啊啊啊啊啊一定要考到厦门大学啊啊啊啊啊
1676026149,70.31700,突然好想哭
1675991565,41.23800,好美
1675961842,14.07100,我也爱海，总有一天我要去看海
1675958753,83.38800,希望考试能考好!
1675957319,95.83900,考试通过！
1675954883,28.09400,哇好漂亮
1675951664,75.74400,土豆子好好
1675950128,41.20700,考上公务员！
1675948923,70.47400,好帅啊怎么办
1675946692,33.77900,完，鼻子酸了
1675942512,55.50600,这里我来过诶
1675938962,76.78500,太棒了小土豆!
1675935255,95.58500,希望能上岸
1675923580,28.16300,考研上岸
1675922551,63.36400,中考顺利超常发挥
1675914143,61.67900,好美55555
1675866477,54.97700,好像在喊我哈哈哈，舍友们喊阿周或者小周，小时候被喊过周周诶
1675865081,49.21500,我也姓周
1675863411,6.81900,哇 老乡
1675863404,6.81900,哇 老乡
1675862939,27.56100,东北某省的白城市人也来看一下)))
1675862015,16.43600,沙坡尾那个口子外面那一段路
1675860443,27.69900,磕到了哈哈哈哈哈
1675859792,33.57900,她真的我哭死！
1675859763,61.88900,好温柔的土豆妹妹阿
1676378967,83.16800,冰糖葫芦！！
1676204330,61.55900,我上次去海滩的时候也湿鞋了。
1676201722,70.22000,希望以后能成功上岸，梦想实现
1676135032,48.76000,好温柔
1676134879,95.14000,2023年高考上岸！
1676130577,47.15900,高考顺利啊啊
1676129144,90.52500,成为富婆！
1676125328,96.57300,看哭了
