发送时间,视频内弹幕出现时间,弹幕文本
1676438340,5.29300,初一来的
1676389852,18.71900,并老师好！
1676389180,63.95000,这个赞必须给！
1676388205,64.89900,呜呼今年正好中考
1676387748,13.15800,谢邀开学高三了(破防)
1676386256,26.38300,谢谢初三正需要
1676385266,13.58200,谢邀，初二生有幸刷到
1676382297,5.15300,可是我们这边并没有单独的化学课，都是一个科学老师教的
1676376865,13.07900,初二的冒个头
1676376717,55.42900,化学真的听不懂咋办 都说物理难化学简单但我物理近百化学不会...
1676374273,5.75300,大一了
1676370141,64.89300,六年级的我默默点了收藏
1676361284,5.13900,高一了
1676313902,20.45900,这人姓金，OK
1676312438,40.08400,我说怎么这么耳熟，攻壳我去
1676305780,33.07100,初一路过
1676304517,4.57000,谢谢，已经大一了
1676304446,4.74700,大二了
1676302682,19.33700,要考研了刷到了
1676302598,5.73300,高一发现了
1676301586,26.39700,谢谢，不写作业满分
1676301141,12.73900,还好不是学生，不然秒退
1676298446,33.16900,初三了
1676295765,27.27100,初三党明天考试并非常后悔没有早点发现您（悲
1676294673,49.02000,初三下半年的我刷到啦，刚刚好诶哈哈
1676292870,19.29900,去我收藏夹吃灰去吧
1676265600,40.08900,感谢
1676261142,27.29600,并老师好！（不是）并老师好！（不是并老师好！（不并老师好！（不是）是））
1676252398,5.47900,大学了，这算怎么回事
1676222954,46.73900,高一学完初三都是白给
1676216794,13.22500,亏大了
1676215698,19.72800,高一……？
1676215142,5.43600,很遗憾，高考都考完了
1676214494,33.03900,攻壳机动队诶
1676212635,41.16400,我需要的是英语
1676208131,13.25900,谢谢已经高一了
1676204567,4.57300,留着内卷！三连了！
1676203876,29.22700,我高中了
1676202968,27.33000,谢谢并老师
1676200605,5.01900,感谢小学遇见你
1676200069,26.92900,初三满分年级第一化学课代表根本不慌
1676199534,53.95900,老师就靠您了，化学我真的要疯
1676197447,33.14100,今年中考看见了
1676196181,18.54400,高一才看到
1676195065,13.61100,介不巧了吗，我今年刚好中考
1676191534,13.35200,呵，结束了
1676190563,5.13900,大一的表示很后悔
1676190346,5.37900,大三为什么会刷到哈哈哈
1676189743,26.58900,快高考，谢谢你
1676189307,46.99900,好家伙，六月马上中考
1676188203,40.05700,真该死，我已经中考完了
1676185908,26.39900,初二没学呢
1676185591,53.95500,发现力
1676185420,13.05900,乐，今年初三
1676185207,33.77300,巧了，刚开始复习
1676174934,19.34500,初一，但已经废了（不是
1676173805,46.55900,2023中考 发现了
1676168118,59.69900,那得看你的质量如何了（doge）
1676166925,53.79200,点了哈哈哈
1676164906,33.02300,初三下册的我 发现你了
1676162495,5.69400,初二的发现了
1676392265,20.40600,初三
1676388446,33.25500,初一的看到了
1676386454,47.31400,八下刷到耶！
1676377402,12.27800,初三的崽子来了
1676336959,3.51800,可是我大一了耶（笑
1676327137,47.16900,哎呦我才初一
1676301351,3.33900,还有两三个月中考了，为自己默哀
1676294752,19.97300,要高考了，谢谢你
1676291684,40.12400,初三生感动，并老师，你币有了
1676291096,19.76600,初二补救一下
1676290132,4.05900,今天是我生日，大家能祝我生日快乐吗？
1676290105,5.84000,不错，马上中考了（生地）
1676288892,12.18100,高一了。。
1676267221,12.93700,六年级
1676247663,4.19900,我高一（微笑）
1676222679,13.65900,本人初三
1676219964,4.00200,wc，攻壳机动队
1676216432,25.92600,初三但是理科加起来不到120
1676213258,25.79100,攻壳你小子
1676213133,3.88200,攻壳？
1676212987,3.47500,大一发现了
1676211731,40.51700,初一孩子：这是捡到宝了？
