发送时间,视频内弹幕出现时间,弹幕文本
1676451677,85.11400,照顾你咦，同等我爱你啊！
1676451632,71.05600,225人
1676451218,115.17900,黑龙江也装袋 那都有 主要是有的还没吃就装了 ￢口￢ノ
1676450630,4.71300,来来来，叨叨叨
1676449184,65.72700,漯河舞阳人表示不用字幕全都能听懂～
1676448399,25.81100,一个村咋这么多姓啊
1676447696,57.27900,河南省信阳市浉河区一脸懵逼
1676446887,99.81800,盲听成孙悟空的音色
1676445164,47.98000,排场（漂亮）
1676444976,43.24000,该是三大爷
1676442014,74.86800,吃桌
1676440379,89.42200,哈哈哈
1676439926,28.52100,新密
1676438285,119.96900,这是河南南边的口音吧，电视里很常见
1676435201,32.71100,叨叨叨叨，
1676433859,75.62500,我许昌魏都区的，回老家的时候口音完全一致
1676433594,63.79200,不知道（着）
1676432559,75.75000,回家哈哈哈哈
1676429238,18.64200,什么郑州土著口音啊，根本不是。郑州郊县荥阳是荥阳，郑州是郑州
1676424456,4.94000,这下河南也吃盆菜了
1676423724,22.16300,郑州西边的口音
1676415591,33.37900,反客为主
1676401302,99.26300,bgm一直放豫剧好评
1676398017,99.59400,我miu听说过
1676396820,110.96000,河普
1676391137,42.81500,许昌话
1676389831,107.40400,笑不活了
1676389591,120.55000,塑料袋=明纸袋
1676386548,95.65700,木牛听说过
1676386371,80.74000,哈哈哈哈哈哈
1676385824,63.38900,地道！！
1676385520,50.00300,哈哈哈哈哈
1676383534,8.20300,bgm绷不住了，哈哈哈哈
1676381829,39.86000,空loulou的还差不多
1676380781,70.98000,哈哈哈哈哈哈
1676380640,60.30800,哈哈哈哈哈
1676380186,89.52000,我头笑掉了
1676379729,15.41800,哈哈哈哈哈
1676379549,6.39500,上来就这么夸张的音效吗？
1676379116,90.33900,哈哈哈哈哈哈哈
1676376673,14.70000,啊哈哈哈哈哈哈哈哈哈哈哈哈
1676375386,21.09400,这个c头味太正了哈哈哈哈哈
1676372756,32.73900,叨叨叨
1676372619,70.98000,hhh
1676370505,74.87800,der哥
1676368115,88.56000,哈哈哈哈哈哈
1676367872,98.83500,刀哥吃席
1676365945,74.38500,哈哈哈真财气
1676365662,110.94000,哈哈哈哈哈哈哈哈哈哈哈哈好
1676365288,32.61600,刀刀刀哈哈哈哈哈哈笑爆富了
1676365246,84.07300,Dog
1676362857,84.92600,哈哈哈哈哈哈哈
1676360308,63.46500,叨哥哈哈哈哈
1676353874,53.27300,哈哈哈啊哈哈
1676351336,112.15900,哈哈哈哈
1676349699,128.36800,哈哈哈哈
1676349013,0.00000,省流: 俺就不省
1676347787,120.01200,别光挪地方啊，快吃
1676347731,29.60800,最高礼仪：叨叨叨
1676449950,42.27800,洛阳怎么不是这口音啊？
1676449784,56.42500,怪怪的听不惯
1676449055,70.78000,哈哈
1676445284,76.42600,哈哈哈哈哈哈我巩义的就说刀儿
1676445241,90.74700,刀哥：嫩真叉桥
1676444451,100.35700,《当事人表示不知情》
1676440146,14.23900,对味了
1676439969,63.25200,新密新密
1676439403,33.04200,许昌话吧
1676438631,32.95900,叨叨叨
1676435511,20.79100,好像洛阳话啊！
1676433865,49.66700,听着亲切
1676433329,28.35000,许昌话吧
1676433220,98.07800,这味儿也太正了，我觉得我们现在河南年轻人说的话都快成普通话了
1676433196,41.49900,豫剧好评
1676429020,111.41900,河普笑不活了
1676428895,28.31100,老家禹州的，完全一致
1676425057,63.03900,哈哈哈哈哈哈哈哈哈哈哈哈好
1676421657,121.68000,坐立不安
1676397994,83.03800,这里说真（四声）恶？会不会更好！
1676396235,112.00100,哈哈哈哈哈哈哈哈笑上岸了
1676390576,14.00900,长得排场=长得漂亮/俊朗
1676390351,75.95600,der哥der哥
1676390015,83.90200,关瑞生
1676388960,90.14900,哈哈哈哈哈哈
1676388738,70.85900,哈哈哈
1676388377,111.62500,河普
1676388184,119.10000,别的地方吃完席剩下的不打包吗？
1676387966,5.54700,EOU
1676387210,70.80000,把人家锤蒜的蒜舅都给端窜了个孬孙了
1676386745,33.07200,哈哈哈哈哈哈本河南人表示太标准了
1676383428,76.06200,刀哥:礼貌你吗？
1676383294,5.57700,不标准，应该是叨叨叨叨
1676382665,5.47900,来来来，治颗白将
1676382328,33.21500,叨叨哈哈哈哈哈哈哈
1676380706,49.85500,河普哈哈哈哈
1676380064,111.93500,哈哈
1676379415,14.14400,刀哥，刀哥…
1676379164,28.05000,洛阳口音真纯
1676372767,128.99200,我还没从“刀哥吃席，光剩地皮”出来哈哈哈哈啊哈哈
1676370769,62.61000,口型居然有一部分对的上………
1676367492,119.72400,你往前搬凳子的动作认真的吗
1676366647,5.44700,终于等到狗蛋狂飙了
1676363374,41.41500,《叨哥震怒》
1676351443,90.60100,哈哈哈哈哈
1676349769,98.43400,哈哈哈哈
1676349274,56.18300,这是原片吧（狗头
1676348838,76.45600,刀哥，你也太能吃了
1676348655,88.35900,哈哈哈
1676348263,20.41400,UP是荥阳附近的吗
1676445089,13.78000,哎呀 真叉桥啊
1676443242,91.15500,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
1676442830,70.48400,奶奶的这都拿
1676440819,90.97900,所到之处，寸草不生
1676440011,19.24000,哈哈哈哈哈哈 偃师或者巩义类口音
1676439932,121.87600,应该是 胶袋儿
1676439547,25.96100,河南基本上本村不会找本村媳妇
1676438716,101.43800,光剩地皮哈哈哈哈哈哈
1676438297,118.35500,牛
1676437789,26.32000,周口人觉得这口音不熟
1676437398,70.61900,别挣那的口音了，肯定是我们大美河南的乡音！！
1676435001,14.00300,洛宁话？！
1676430837,48.98000,这口音很催眠
1676429951,81.52200,duer哥
1676424821,118.61200,那边那个更危险 哈哈哈
1676423468,41.36400, 这怎么是猪娃的爷爷的声音？
1676418308,29.73900,哦
1676414724,49.04200,我荥阳人，听着太亲切了
1676404599,97.64100,荥阳味太浓了，跟俺爸口音一样哈哈哈哈
1676402090,74.34000,哈哈哈哈哈哈
1676400262,61.69900,受不了了哈哈哈哈吃菜打包太厉害
1676397260,6.39900,“一口油啊”
1676391248,91.32600,哈哈哈哈哈哈哈哈哈
1676390921,112.02000,哈哈哈哈哈哈哈哈哈
1676390912,61.72400,哈哈哈
1676389714,100.91200,不着
1676388777,4.54300,wish today
1676387218,13.81900,排场出来直接绷不住了
1676386604,82.50700,《mer》
1676384314,77.01900,镇下三儿
1676379152,56.13900,带劲蒙
1676379101,19.93000,呗说啦，叨菜叨菜
1676376693,130.83500,强哥三伯是河南话，刀哥是刚学的普通话，俗称河普
1676375056,97.08600,哈哈哈
1676374368,112.29400,《普通话》
1676372565,81.17900,夺笋呐哈哈哈
1676372090,5.82200,叨叨叨叨叨
1676370714,19.45300,笑死
1676370035,110.88500,河普是吧
1676367676,33.76300,河南的最高礼仪叨叨叨
1676367384,40.84000,哈哈哈哈哈哈
1676365004,27.53700,村口老大爷谈话，这味儿太正了
1676363995,33.33900,哈哈哈哈 叨叨叨
1676363453,70.30000,叨哥
1676358532,61.46000,通性
1676356641,55.27300,笑死了
1676352592,34.08100,叨叨叨
1676348873,40.85800,真的要笑死了哈哈哈哈哈
1676348825,76.45600,哈哈哈哈哈
1676348738,6.03400,见强哥进
1676348577,117.90700,哈哈up没有创作瓶颈吗
1676347457,112.37900,哈哈哈哈哈哈
1676347416,77.07900,哈哈哈哈哈
1676451388,48.22000,许昌口音吧
1676451026,96.71000,哈哈哈哈哈哈
1676446848,95.93400,恍恍惚惚哈哈哈
1676443308,40.80900,许昌话不是这样的
1676443068,19.09000,哈哈哈
1676441536,25.62500,盘菜！！很江门啊
1676439540,22.95900,刀哥
1676439081,80.57500,哈哈哈哈哈哈
1676438277,18.93700,信球
1676438080,77.17700,这河南话 太不标准了
1676437470,6.93900,这是什么鬼画质
1676433632,35.62500,宿迁也是这么说 叨叨
1676432142,77.50200,哈哈哈哈哈哈
1676431906,6.70000,叨叨叨叨叨叨叨叨叨
1676430065,35.74000,哈哈哈哈
1676415764,86.57100,刀哥:牛批，真牛批
1676413397,112.65900,666
1676397855,60.59400,我孟津的，也这么用“通”
1676395514,91.42200,非得押内个韵呐（doge）
1676393408,35.22000,这不是荥阳口音吗，老乡
1676391630,92.14400,哈哈哈哈
1676388135,112.87000,哈哈
1676384257,131.08200,笑死了
1676383827,6.78000,来来来  叨叨叨 白作假
1676383626,48.87300,2普通
1676382020,123.80200,哈哈哈哈哈哈哈 怎么做到毫无违和感的 哈哈哈哈哈
1676380156,70.16000,哈哈哈哈哈哈
1676378054,35.45900,叨叨叨哈哈哈
1676377724,77.20100,《dog》
1676377390,70.08300,哈哈哈哈哈哈哈哈哈
1676376203,112.65900,多拿几个，一个光叉
1676376137,60.77900,通杏
1676373370,13.31900,吃席不得带塑料袋么
1676371877,117.38000,老传统个屁，近几年才时兴起来的坏规矩
1676368761,78.48200,哈哈哈哈doger
1676367277,54.98000,笑死还好哈哈哈
1676365785,85.25700,哈哈哈哈哈
1676365631,85.42000,哈哈哈哈
1676365244,7.27300,哈哈哈哈哈哈
1676364462,77.33900,哈哈哈
1676364435,53.77900,哈哈哈
1676360222,101.52200,俄式发音
1676360156,13.20000,叨叨叨叨
1676359431,77.37500,刀哥：勿CUE
1676358968,112.89900,牛逼
1676354564,60.41400,背景唱戏好评。
1676352015,96.31800,牛牛牛
1676351846,40.51900,刀哥
1676348566,117.01900,背景音可亲切！
1676347879,69.87100,哈哈哈哈哈
1676451665,107.61900,"wishtoday,说岔劈了"
1676451179,30.78400,叨叨叨
1676446860,107.43300,我笑劈叉了
1676446670,74.13200,孬孙蒜臼怼走还咋吃捞面条啊 不让人活
1676446208,48.05900,许昌人表示很亲切
1676445428,71.33900,太对味儿了哈哈哈哈哈
1676445131,24.82000,gai钱儿（隔壁）老王家那妮儿
1676441793,10.34400,启强吃桌
1676437728,113.08700,哈哈哈哈哈
1676437249,24.83100,笑死了
1676433486,101.61900,derog
1676429530,113.09900,绷不住了
1676428436,24.98000,哈哈哈哈
1676425084,10.55900,应该是吱一声才对，然后闭眼皱眉三秒，再长舒一口气。发出哈的声音
1676421205,131.41900,河普绝了
1676418528,80.00400,尕娃
1676400214,7.75900,叨叨叨都叨白作假
1676399136,109.76100,哈哈哈哈哈哈哈
1676392057,95.89900,要来了
1676390850,69.83600,我也是河南嘞！我们这边办事吃饭叫赴席
1676390148,40.11600,这味太正了
1676390107,8.03900,哈哈哈
1676389688,36.13900,哈哈哈哈哈哈哈
1676388763,0.29600,标准的豫西口音
1676388456,69.17300,捣蒜的蒜舅，都给偷跑了
1676388424,50.55000,带劲蒙了
1676386358,86.52600,哈哈哈哈哈哈
1676382395,116.14400,你什么身份，和我用一样的塑料袋？
1676381969,40.39900,叨哥
1676381035,123.99600,背景音还有戏h h h h h h h h h h h h
1676379408,86.45900,哈哈哈
1676375620,80.50600,蛋儿哥
1676372033,69.21000,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
1676370157,13.09000,哈哈哈哈哈哈
1676363857,53.70700,哈哈哈哈哈
1676362828,35.85900,管管管
1676355267,15.93500,一开口就没绷住
1676353618,60.27500,哈哈哈
1676351145,78.00000,这咋还带颤音呢
1676350767,58.53600,哈哈哈甚至吃席还有豫剧听 可dei
1676350338,18.58800,猪爷客串配音
1676349101,115.11200,哈哈哈哈哈哈嗝
1676348856,40.09900,这是原文吧 哈哈 适配度忒高了
1676348854,59.75900,BGM笑死我了
1676348853,85.73600,哈哈哈哈哈
1676348636,0.11400,哈哈哈哈哈哈哈哈哈哈哈哈或
1676347892,71.44400,卧槽
1676347858,92.18000,哈哈哈
1676347681,80.38300,哈哈哈哈哈哈哈
1676451726,72.29200,新密荥阳
1676451111,39.62000,黑龙江也说 叨叨叨
1676449838,1.17000,哈哈哈哈哈哈哈哈已经开始笑了
1676447611,125.86000,哈哈哈哈哈哈哈哈哈笑上岸了
1676443369,87.23000,许昌人表示不是许昌口音
1676442805,114.77800,光叉那个，笑死我了
