发送时间,视频内弹幕出现时间,弹幕文本
1676444144,57.29900,好！……好强的推背感！
1676444126,55.45700,出现了，锐角转球
1676441266,71.62600,引力弹弓效应
1676440867,16.17300,八嘎王子！
1676440511,44.94500,跑到三体老家去^_^
1676439927,7.90700,省流:星球大战
1676438095,66.87800,漂移时代
1676438077,72.00600,病娇三体人石锤了
1676437868,37.41900,龙级灾害可还行
1676437031,81.17800,让我们一起说：谢谢MOSS（泪目
1676434904,59.70500,地球漂移
1676430720,82.77900,MOSS不允许有这么牛逼的人存在
1676429768,9.41900,宣化上等，银河最速！
1676428816,89.87300,要素过多
1676427103,10.38500,你的币有了
1676425642,80.93900,woc？这是ark的意志！
1676425612,71.60500,我燃起来了！
1676423674,3.46500,流浪刚三星体
1676418505,56.92100,《狂飙》（幻视）
1676381776,80.69900,谢谢你！亚克！
1676377492,59.34200,锐角转向？
1676366400,33.85000,一拳超人乱入
1676434904,60.44900,威廉尖叫
1676434903,89.30700,流氓浪地球
1676430687,81.75500,快说，谢谢moss!
1676430180,10.43900,油～葫～芦
1676427385,56.52300,乖乖
1676425440,37.69800,眼前一黑
1676423155,59.80100,？！？？
1676421225,60.85900,真的不会因为速度过快而解体吗？
1676421146,16.66100,码头 马兆 薯条.jpg
1676416157,56.85600,？！？！！！？？卧槽牛逼
1676415671,72.16000,？？？？
1676415191,69.63400,曲率驱动（确信）
1676401892,81.93800,谢谢你Ark moss
1676397218,82.43900,谢谢你！亚克！
1676396143,7.35100,梦幻联动
1676388033,6.40600,可能会火，先占个位
1676349091,61.25800,哈哈哈哈
1676440786,10.53800,甚至地球上确实只剩一半人
1676440194,72.70100,这样玩地球真的不会解体么！！！
1676435956,89.15400,星球大战乱入 
1676435602,16.97500,不对啊，他这样的地方应该是中国才对呀。
1676432999,45.13900,你根本不在沈阳大街(雾
1676431353,89.23500,流氓地球
1676431065,68.65800,飞驰人生
1676429367,56.28800,地下城：什么b动静？
1676428021,4.63500,银…银河最速，喧哗上等？
1676426795,5.90700,要素过多
1676426412,80.69800,谢谢亚克
1676424347,39.01400,龙级！四厨狂喜
1676423943,59.43300,我超！！！
1676421265,83.05900,[ohhhhhhhhhhhhhh]
1676418112,17.14800,马鸥，嗯，哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈！
1676416280,56.26700,方舟号空间站：咱们今天表演个带小破球漂移
1676416019,35.25900,超级联动
1676404536,82.51900,快说谢谢苔总！
1676399760,83.64600,我还以为会是小苔藓的任何邪恶终将绳之以法
1676393956,83.15900,假面骑士乱入啦！
1676391198,24.46800,原来马鸥是悬浮起来的
1676374950,69.02200,速度与激情（流浪地球版）
1676299611,5.23400,噗……
1676441952,72.87400,狂野飙球9（流浪地球）
1676435872,63.33100,小品：这我熟
1676434823,3.81700,2.流浪破球
1676433226,39.76500,银瓜子？
1676432980,56.20600,锐角转弯，攻击物是地球！！！
1676432365,17.29800,好消息，这里是地球，坏消息，地球正往你老家飞
1676431973,68.37200,内八战神
1676425549,73.64100,引力弹弓过弯
1676423551,88.96600,噔噔咚
1676418835,63.81800,秋名山球神
1676414930,84.21800,你选不选，我定（有端联想）
1676392512,55.90700,这一刻，全球多出了几十亿航天员[doge]
1676386721,63.36400,地球没碎就是个奇迹
1676376504,68.26100,地球！地球用引力过弯了！
1676371828,84.69500,《流氓地球》
1676444339,17.33100,油～葫～芦～～
1676443909,85.73900,谢谢你，ark-moss
1676443596,79.04400,矮木要发了儿
1676437194,88.63400,谢谢你
1676436100,78.51000,谢谢你，亚克1。
1676434983,45.40200,这应该是超神级
1676434919,50.58000,5.秋名山车
1676433406,39.85900,要素过多
1676432570,3.60700,要素过多
1676432071,88.59100,歌者？
1676429127,63.93800,恒星引力过弯
1676427684,3.04500,要素过多
1676427347,68.01000,？？？？？不至于不至于
1676425434,35.59600,三体表示崽种回来
1676424390,57.31600,过载爆表
1676420765,78.80300,谁言我人族无大帝！？
1676416196,58.48900,地球也有超光速引擎吗？
1676414888,74.01800,看来三体人不知道打提前量
1676393888,0.00000,省流:流氓地球
1676391206,25.83600,电子宠物实锤
1676389075,17.48300,现在地表温度零下几十度还是极度缺氧？啥都不穿超人呢？
1676366150,67.83300,[前方高能]
1676444872,79.24100,遵循亚克的意志吧
1676440663,87.69700,谢谢你，moss超人
1676438079,79.20200,社长
1676437809,17.77900,码头刚捞的
1676436954,14.29300,这是郭帆吧
1676434803,1.81200,1.钢铁侠
1676434701,74.18800,不是地质锤
1676433704,86.21500,维达：我不打扰了哈
1676432677,66.00600,哈哈哈哈
1676431508,26.86800,八嘎王子出场曲
1676429514,54.45900,《我在银河开地球》
1676393780,1.34500,moss了
1676386524,39.95200,三厨狂喜
