发送时间,视频内弹幕出现时间,弹幕文本
1676439478,101.32900,连时长都是两分半
1676434908,0.83900,◢◤◥◣
1676430769,129.61300,开庭时记得带上你的开朗大只因
1676429353,54.50500,火㶰刘明
1676429116,116.86100,开庭时带上你的视频
1676427013,45.31800,rap和篮球呢？
1676423750,57.44700,your are fee you falter（串台）
1676420032,65.22200,火钳刘明
1676417743,44.81400,火钳刘明
1676416220,109.29900,小黑子时食不食油饼
1676387546,8.33900,阳光开朗大只因吧（确信
1676385472,30.13900,Xswl
1676372941,8.29900,厉不厉害你坤哥
1676359916,15.46000,百万调音
1676348514,127.53200,火钳刘明
1676332103,5.85900,当ikun实在是太好了，每天都有新歌听
1676311620,23.02300,能者先赏
1676261575,112.12000,小黑子
1676423555,17.79300,律师函（指正
1676420837,8.94800,火钳刘明（只因
1676356402,2.73900,《  大  只  因  》
1676293547,2.41200,阳光开朗大只因（确信
1676451414,66.42600,火钳刘明
1676449750,2.33900,《你可能错过了》
1676439711,32.89800,火钳刘明
1676434512,18.05200,开庭的时候记得带上视频 只因你（）
1676418093,2.34800,火钳刘明
1676416122,58.57900,练习两年半
1676397898,26.44900,每天新歌
1676394065,9.40200,我还以为是“阳光彩虹小只因”呢
1676440319,1.93800,《         你           可           能          错             过               了》
1676416135,47.05900,《火钳刘明》
1676296048,18.32400,绿尸寒（确信）
1676277122,2.09900,《关于我关注的阿婆主都是小黑子这件事》
1676451250,13.32900,ikun满为患（指正）
1676437319,0.53900,标妈谱
1676381758,61.75900,承包空屏
1676371604,0.00000,看到我你就不是第一了
1676364640,33.04300,哦哦哦哦
1676439516,139.18500,时长两分半
1676436594,20.02600,律师函
1676433577,15.07800,律 师 函（确信）
1676425287,0.15900,火了踢我，现在才一千赞
1676415547,57.35800,百万填词，为什么不火NND！
1676413374,0.03900,当ikun真好，每天都有新歌听
1676398381,28.29900,雅俗共赏
1676382103,70.99100,能者先赏
1676379582,89.08400,百万调音
1676452598,63.15100,改正：绿尸函
1676434816,20.83900,火钳刘明
1676431289,52.15900,kksk
1676425521,0.00000,火钳刘明
1676382066,34.00400,能者先赏
1676302492,0.00000,先赞后看养成习惯
1676436314,22.14000,如听仙乐耳暂明
1676431150,71.30700,能者先上
1676375722,0.00000,先赞后看养成习惯
1676302428,0.00000,良作无人
1676302473,0.00000,我的替身能力（能者先赏）已经发动了
1676273822,64.24800,好冷静的调音
1676444093,36.93900,鸡哥
1676439500,123.50200,你干嘛
1676434919,5.11900,你干嘛~~嗨嗨哟
1676434644,89.32300,好活当赏
1676429891,8.61800,鸡你实在太美
1676388239,29.27800,迟早要火
1676367229,0.78700,封面NB
1676364611,6.16300,鸡你太美
1676298717,8.57900,厉不厉害你鸡哥
1676285274,18.45100,绿尸寒
