发送时间,视频内弹幕出现时间,弹幕文本
1676450096,198.29700,下课后来音乐教室喝茶
1676448347,176.17100,好听！！！
1676448219,47.42400,好好听啊
1676448172,2.34100,盲猜有人哭死
1676448134,11.18000,k-on
1676446805,38.64900,果断三连
1676444354,65.86000,在现场
1676444242,197.25900,下课
1676440981,185.83200,K ON
1676440469,52.90200,kksk
1676439489,60.77000,后面还有个拉琴的小朋友诶
1676426901,141.46200,Please don't say you are lazy
1676426536,158.16100,啊啊卡密撒～bangbang天天弹这两首歌
1676421612,17.80800,蓝白碗
1676416553,110.81900,HTT
1676401187,137.98200,有没有人发现左上跟着节奏跺脚的
1676391371,148.79700,pb笔打hh秀啊
1676390720,9.40700,今夕是何年！
1676389201,71.91900,滑滑蛋～
1676383214,11.24000,滑滑蛋赛高！！！！
1676382517,2.97900,刻进DNA的滑滑蛋
1676376456,141.36300,太酷了
1676376426,112.60200,豁然开朗！
1676376376,83.24200,don't say lazy
1676371580,73.39800,滑滑蛋～
1676370758,179.58800,羡慕福州人民
1676368330,129.82700,有一种江湖追杀的感觉了
1676368118,86.80400,居然是串烧，tql
1676367720,26.84200,太美好了
1676366855,29.93800,君の横顔〜
1676448060,39.09400,前两天去三坊七巷有看到up们~
1676440989,11.66800,咕噜者
1676439076,163.39800,↑哪来的相遇天使啊，这不还是滑滑蛋？
1676436295,5.22500,在现场
1676434001,47.93700,丫霸
1676433675,10.86000,爱的供养
1676416766,158.67800,原来是电提琴
1676384495,198.45900,好快乐啊
1676383296,87.12300,接的好呀！
1676376263,10.70400,首先排除滑滑蛋
1676366904,73.79800,[ohhh]
1676453571,27.16000,好欢乐~
1676436265,5.60400,呼哇呼哇TIME!
1676436041,12.71100,日文不知道怎么打，中文是叫《轻飘飘时间》
1676431758,40.05800,好听
1676431024,141.75900,肥料掺金坷垃。。
1676424913,10.50200,轻飘飘时间
1676416140,21.10900,还有个小朋友
1676384085,33.38500,双厨狂喜
1676376327,74.37800,小提琴主唱二胡和声太棒了
1676372909,10.05900,ふわふわ時間！
1676452119,164.92600,？哪来的相遇天使
1676446112,76.10100,来啦
1676445418,40.59900,吃瓜吃到自己家
1676438668,89.91800,有没有相遇天使
1676433577,60.78000,这才叫轻音乐
1676421031,188.07800,劲爆尾杀
1676413422,200.71900,放课后茶会
1676402055,156.71400,哇！！！！！！
1676402033,158.95400,这段转的真帅啊
1676395362,9.47500,啊啊啊啊阿轻音少女啊啊啊啊啊
1676391837,6.42400,孤勇者
1676390450,5.80400,爱情买卖
1676388243,112.79000,优雅！太优雅了！！
1676383750,13.16100,我去，penbeat
1676367095,9.38400,滑～滑～蛋～～
1676366761,48.44900,竟然有种悠扬开阔的感觉
1676451596,76.16000,滑滑蛋～
1676445514,21.20000,我不管，他就叫滑滑蛋
1676433238,9.17900,轻飘飘时间 福娃福娃塔姆
1676395016,83.61900,还有个小朋友哎
1676393724,14.12700,这下真的是轻音乐了
1676390998,7.18800,滑滑蛋～
1676449223,146.02300,0_o   ——    o_0
1676448376,203.10900,撒花~
1676448112,8.97900,炫风车！
1676446374,90.74000,好耶
1676434256,29.15800,流水的轻音，铁打的滑滑蛋
1676432753,35.50000,同大福州路过帮顶
1676429877,42.65500,哈哈哈这很摇滚
1676429290,160.97900,相遇天使！
1676421167,48.91600,这个镲片是认真的吗哈哈哈
1676391631,105.58200,小提琴：坏了我成贝斯了
1676391049,80.25400,听笑了 哈哈哈哈
1676378201,54.55800,前面的，你是不是想说：“高扬感”
1676375312,7.75000,不认识()
1676368796,166.50700,卧槽这么多人
1676450185,95.06700,高扬感
1676447166,64.03900,有种悠闲舒心的感觉，好放松～
1676444437,51.27000,国产蒸汽镲
1676439454,161.50000,kksk
1676435988,119.39800,有点像采风乐坊
1676432859,85.69900,这个转场绝了
1676426088,24.42200,轻飘飘时间
1676416630,46.62000,啊这，左边二胡当小提琴拉！
1676427262,59.37200,听出为美好世界献上祝福的感觉
1676398311,148.69900,kksk
1676405862,162.07100,这转场，艳
1676450122,39.89800,滑滑蛋
1676448675,199.70000,起飞
1676448186,14.71900,滑滑蛋~
1676448036,26.89200,轻音少女！
1676445495,39.19900,舒克舒克舒克熟客开飞机的熟客
1676443124,7.93900,卧槽，滑滑蛋？
1676441546,10.17900,滑滑蛋～～～
1676440225,8.45900,滑滑蛋
1676439799,49.36200,说实话，有点非主流。不是什么乐器都可以乱入吧
1676437382,1.82000,芜湖！！！
1676437242,8.11100,滑滑蛋
1676434818,8.57900,滑滑蛋~
1676433221,183.32000,DNA混乱（
1676431908,190.06500,滑滑蛋~
1676429458,167.52000,额发错了，滑滑蛋
1676425937,81.41900,滑滑蛋～滑滑蛋～
1676425655,73.52400,滑滑蛋
1676425557,77.03000,滑滑蛋~
1676416640,175.41700,滑滑蛋~
1676416512,71.20900,滑滑蛋~
1676416346,76.98900,滑滑蛋~
1676398667,149.65300,哇
1676396533,7.80000,滑滑蛋！！
1676393962,16.98000,不插电
1676392392,177.42100,滑滑蛋
1676391500,140.39800,不一样的滑滑蛋
1676391192,37.45900,牛哇
1676388204,9.25900,滑滑蛋
1676387260,14.94600,情人节快乐
1676386532,7.29700,滑滑蛋~~
1676384164,86.20600,季八老师穿的好像kfc服务员
1676382944,10.89700,滑滑蛋
1676378229,18.46200,滑滑蛋
1676375098,8.97200,ふわふわタイム！！！
1676372694,9.69900,滑滑蛋
1676371605,197.37500,下课！
1676369277,8.34200,滑滑蛋！
