发送时间,视频内弹幕出现时间,弹幕文本
1676448313,88.33600,小鹿的歌用耳机感觉流淌在身体里
1676445664,4.21900,听了又听
1676438726,165.75300,鹿晗好棒啊啊啊啊
1676430763,146.80600,爱了爱了
1676428919,4.29900,好好听啊！
1676388581,40.55200,好好听
1676382113,40.61000,温柔的强大
1676381459,53.82400,中国乒乓，加油
1676371219,109.94600,我第一个偶像
1676360128,145.55500,哭了
1676357083,138.65400,梦想在我手上
1676348475,152.63700,鹿晗好牛
1676342072,32.97800,听哭
1676335901,4.49900,再来亿遍
1676334752,82.37200,无非痛哭一场
1676307479,76.92200,无非痛哭一场
1676303270,97.83000,啊啊啊啊啊啊啊啊
1676302258,12.94800,温柔且坚定
1676301346,27.24300,声音搭配电影看的想哭，在影院里已经激动一回了
1676296766,27.15900,真得好看，合家欢，路人真心推荐
1676296334,4.65100,真的好听
1676295877,27.21900,这音色老天爷赏饭吃啊
1676294093,33.96300,果然还得看我鹿
1676293540,3.79800,三巡厦门厦门厦门厦门厦门厦门厦门厦门厦门厦门厦门厦门厦门厦门厦门厦门厦门厦门厦门厦门厦门厦门
1676293535,3.79800,三巡厦门厦门厦门厦门厦门厦门厦门厦门厦门厦门厦门厦门厦门厦门厦门厦门厦门厦门厦门厦门厦门厦门
1676292434,111.03500,温暖坚定，逆风翻盘，向阳而生
1676292422,33.14800,开口跪
1676292377,83.98700,热血励志正能量
1676290648,19.27700,光荣之路
1676290535,4.75200,宝宝多唱歌
1676289037,33.91600,好听
1676288833,126.71900,慢慢燃了起来
1676288725,19.57900,光荣之路
1676288299,152.53400,鸡皮疙瘩掉一地
1676287766,40.81900,多唱OST
1676286294,103.32300,啊啊啊啊啊啊啊啊啊啊啊啊
1676286229,20.01500,太好听了，这嗓音就该多唱唱歌
1676284790,19.06900,好听
1676284066,33.91200,好喜欢鹿鹿唱歌
1676283390,110.29200,好好听 鹿歌手
1676282554,12.86000,OST需要鹿晗
1676280550,82.66500,温柔藏坚韧，绸缎裹钢铁，请欣赏鹿歌手的绝美演唱
1676279894,33.52900,真的好好听啊
1676279261,97.63800,啊啊啊啊
1676278341,145.60200,我也听哭了
1676278332,140.18200,啊啊啊啊啊啊啊啊啊啊啊啊
1676278244,103.40200,谁可阻挡
1676276252,4.41400,好好好
1676275938,67.92200,l鹿哥
1676275147,27.02900,真好听
1676274874,68.25900,永远爱鹿歌手，多多唱歌
1676274264,68.07200,光荣之路，鹿晗
1676273276,13.04900,温柔坚定的鹿鹿呀
1676273051,117.81900,人生又怎样 来过 爱过
1676271844,103.03900,帅哥突然出现
1676271693,103.20300,好催泪啊
1676270879,60.64800,好听
1676270599,165.63900,预祝票房大卖
1676270177,13.17900,小玉来啦
1676270077,88.53900,温柔又有力量
1676270055,76.01900,好听
1676269974,117.33900,很有力量的歌曲
1676269532,26.91900,歌名光荣之路
1676269509,40.98600,没人知遍体伤 
1676268742,159.54300,祝票房大卖
1676268539,145.72600,鹿晗
1676268520,126.84700,鹿晗鹿晗
1676268475,82.35700,鹿晗
1676268455,62.12900,鹿晗
1676268226,13.29100,啊啊啊啊啊啊啊
1676268209,131.45900,好棒啊
1676268186,117.33900,好热血啊
1676268081,53.45900,要疯了
1676268026,19.21900,听歌听歌
1676268003,4.05900,再来一遍
1676267857,131.39000,热爱是藏不住的
1676267621,12.61800,歌声深情中略带苍凉，
1676267255,27.17900,好好听
1676267242,20.11900,好听的
1676267188,159.46600,加油
1676267182,155.32600,真的可以
1676267056,103.25100,美貌
1676266961,53.56200,声音好温柔好有辨识度
1676266911,4.05000,宝宝唱的真好
1676266879,19.50000,啊啊啊啊啊啊
1676266800,166.84800,好听
1676265858,27.23900,戳中我了
1676265471,67.93900,啊啊啊啊
1676265458,60.73900,太好听了
1676265425,40.31900,啊啊啊啊救命
1676265422,152.61300,单曲循环了
1676265207,138.25900,这个出来我真的哭了
1676265123,76.05900,鹿晗的歌声温柔又强大
1676264616,12.99000,快去听完整版
1676264088,27.05900,鹿晗的歌声一响起，泪水就涌上心头了
1676263973,46.61200,超好听呜呜呜
1676263912,97.72500,啊啊啊啊帅哥！！！
1676263479,27.21800,开口脆！
1676263391,60.46700,好好听啊啊啊
1676262931,75.83900,啊啊啊啊啊
1676262832,97.63100,啊啊啊啊好帅！！！
1676262827,40.59500,我好喜欢鹿晗他为什么不能是我老婆
1676262568,103.51100,好帅！！
1676262528,4.27900,再来一遍
1676262510,131.73200,起鸡皮疙瘩了
1676262423,55.45600,鸡皮疙瘩掉一地
1676261902,40.57900,太赞了，，，
1676261879,4.39900,终于！！！！
1676261429,33.38900,好听哭了
1676260937,69.49800,听哭了
1676260722,46.52600,嗓音自带混响啊
1676260504,47.25900,三巡来郑州吧
1676260350,109.80000,好久不见
1676260304,50.24300,鹿晗yyds
1676260234,26.92300,开口跪！！！
1676260186,61.14600,在鹿晗的世界里，温柔永远是大于勇猛的
1676260114,132.68700,电影院最后结尾当时就惊喜到了
1676260086,13.11200,太好听咯
1676260017,103.63800,突然出现鹿歌手
1676259772,46.43700,真的很有力量
1676259499,117.13900,好喜欢这里的歌词
1676259253,90.60100,谁可阻挡
1676259229,4.89000,太好听了，歌手鹿晗！！！太棒了
1676259160,131.47600,很热血
1676259138,64.06200,期待三巡！
